Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT45,OUT017,983.5011397448361
NCC54,OUT027,5789.261996376571
FDP08,OUT018,2593.192539361519
FDU44,OUT046,2359.4040842089576
DRG39,OUT035,964.860318397108
FDU32,OUT049,1744.491283615006
FDY27,OUT049,2575.0985659702205
NCP54,OUT013,1666.3297877838002
NCZ41,OUT049,1769.528526896706
DRL49,OUT013,1953.1520849129995
FDI05,OUT018,950.2019146724712
FDY56,OUT045,3463.463534872178
DRC13,OUT013,1705.5262840172566
NCV29,OUT017,2588.3531291127165
FDR24,OUT049,1311.4261958467157
FDZ34,OUT018,2414.4672570989246
FDP37,OUT035,1827.05751563025
FDX08,OUT027,4279.131349125423
FDS57,OUT045,1925.4983799915385
NCG18,OUT049,1450.150052913604
FDK25,OUT018,2084.3093995682416
FDH53,OUT049,1224.4650853218127
DRI59,OUT018,3002.824019408857
FDA52,OUT046,2543.913902121854
FDT20,OUT010,32.48996024794507
FDE36,OUT019,380.308021162628
FDI24,OUT017,2501.3172342370026
FDB28,OUT018,2556.0575555178903
FDV11,OUT017,2704.529798569801
FDP01,OUT046,2164.0489138087746
FDD34,OUT027,3845.801906031005
FDJ50,OUT027,1847.8539949509316
FDZ44,OUT013,1648.3818352897115
DRO59,OUT035,1193.8545236126047
DRB48,OUT045,751.1598222169878
FDR21,OUT018,2246.275802372877
NCE42,OUT010,853.1314228312095
FDO23,OUT046,1409.270952123943
NCE30,OUT018,2805.773415314017
FDQ22,OUT035,871.9014885870985
FDY01,OUT045,1604.1717991472926
FDS08,OUT017,2612.62208439179
FDG28,OUT018,3522.0109326027473
FDQ51,OUT018,716.0175256809064
FDB05,OUT017,4026.2806698701693
FDO56,OUT049,1692.0919058047
FDE02,OUT018,1152.5774770236303
FDN45,OUT017,3556.645735979309
FDS09,OUT013,907.7085234722559
NCA54,OUT018,2263.8725742426445
FDP09,OUT010,712.1302254701939
FDC53,OUT045,1307.2331424979777
NCM55,OUT017,2720.595086748414
FDL09,OUT018,2168.39583420971
FDA11,OUT019,120.9136170938415
FDA50,OUT045,1262.93386398615
FDC23,OUT017,2580.331369344698
FDE22,OUT049,2321.898867512258
FDD23,OUT046,2702.6317622741512
NCA29,OUT049,2476.1039983839214
FDK38,OUT046,2113.746115417086
DRC13,OUT046,1675.9077964219196
NCP43,OUT049,2601.450556167326
FDX28,OUT049,1410.7085257931167
FDF08,OUT049,1360.1628874400956
FDZ33,OUT046,2129.1255965755004
FDD10,OUT049,2705.106186182526
FDO58,OUT017,2382.2167722305458
FDI50,OUT017,3762.7664495853114
FDO58,OUT045,2309.1896876512965
FDX08,OUT013,2625.324398008507
NCK17,OUT010,31.507395081622867
FDF39,OUT035,4515.635426188405
FDU45,OUT010,186.5336430178664
NCJ18,OUT018,1368.2883230236762
DRC27,OUT019,966.4023566039256
DRC25,OUT035,1292.3129443721518
FDU59,OUT035,2476.1674424521384
FDU28,OUT035,2904.5208408935687
NCP30,OUT046,802.1922881224672
FDB39,OUT018,756.8728868579581
FDE41,OUT013,1234.7848927857656
DRH11,OUT010,49.10450159025999
FDA58,OUT045,3655.404626410756
FDU50,OUT046,1589.7214794912556
FDM34,OUT013,1826.4601507077964
FDM44,OUT027,2604.5847405213426
FDR39,OUT045,2539.2407760111855
FDM25,OUT045,2410.1088872466976
FDQ49,OUT049,2241.9500162579266
DRH25,OUT018,738.9599611278558
FDM09,OUT027,4096.950628581409
FDL44,OUT019,384.4210972535561
NCR42,OUT018,587.2984137749285
DRL59,OUT046,902.0612284658928
FDX43,OUT013,2396.4474256849912
DRK47,OUT010,778.0269316787774
FDU48,OUT018,1548.482121405882
FDY12,OUT045,837.492170103043
NCN43,OUT018,1428.7693966342322
NCM55,OUT018,2308.6545954775843
FDQ21,OUT027,3022.4524935251875
FDX13,OUT035,4346.978350894608
NCK30,OUT027,6209.427572020579
FDG20,OUT049,2619.719966079165
DRG27,OUT017,803.9768546988748
FDY14,OUT018,3888.147774887962
FDP59,OUT035,1634.921285496042
FDU60,OUT017,2441.0132002450046
NCC18,OUT019,423.4602056236687
DRJ39,OUT017,3349.6262013700066
FDS07,OUT049,1633.7451782810404
FDM08,OUT027,5430.508314352838
FDP51,OUT045,1588.945876071063
FDU16,OUT035,1283.513003007026
FDH12,OUT013,1451.2855723482246
DRE48,OUT010,553.7370118555058
NCL42,OUT027,5928.099396506509
FDR21,OUT045,2511.1964804232744
NCW29,OUT035,1896.1235160432107
FDO11,OUT013,4210.100058089848
NCM31,OUT049,1966.7856205532353
FDV35,OUT019,376.46311574775746
FDF58,OUT017,1044.9212782151021
NCE43,OUT049,2417.4761417596296
FDA02,OUT035,2104.461158248042
DRL37,OUT010,35.63001049525676
FDR24,OUT018,1100.9281116985703
FDW59,OUT049,1310.7470571230742
FDS22,OUT049,909.0245109933385
FDW24,OUT017,885.5896074784135
FDU24,OUT035,1420.768284920141
FDA21,OUT027,4445.200057153556
FDH58,OUT027,2902.059100755815
FDW36,OUT018,1213.5308936783774
FDI45,OUT027,4088.451225844459
FDU01,OUT018,2474.473489063197
FDF35,OUT027,2665.3269333668645
FDU43,OUT019,930.6038804444197
FDE24,OUT019,288.4842581633338
FDK50,OUT049,2417.392761325527
FDG31,OUT045,940.5814769245026
FDC60,OUT045,1222.2763586883214
FDL36,OUT013,1266.4237730324091
FDP21,OUT013,2821.377183338983
FDW16,OUT045,1235.614862067149
FDX02,OUT017,3483.55436792356
FDQ58,OUT027,3673.4277640645005
FDT51,OUT046,1536.9300300317923
FDD59,OUT049,1191.7528855815438
NCM42,OUT018,1265.458482530092
FDA57,OUT018,682.8661231409797
FDZ48,OUT035,1631.77514939416
FDE46,OUT045,2094.788508330293
NCZ30,OUT019,199.5323148510059
FDB56,OUT017,2834.3734365913015
FDA25,OUT027,2725.352827785663
FDD20,OUT013,1743.842553532069
FDL25,OUT013,1300.1347294179732
NCO18,OUT049,2555.7165366046684
FDJ45,OUT017,893.7758119227555
FDR12,OUT035,2541.577252064086
NCF19,OUT010,38.408126282737555
FDK25,OUT046,2354.511440733163
NCR17,OUT046,1559.1756944436297
FDC52,OUT046,2116.6600291234154
NCA54,OUT017,2623.750372916185
FDR45,OUT010,929.6758884331285
NCM19,OUT049,1586.0692744128082
FDF39,OUT027,6584.223686104129
FDX23,OUT049,1373.3001063701968
FDD58,OUT027,2582.1776035861335
FDX28,OUT013,1377.3141470839828
NCD31,OUT013,2245.70235708956
FDU57,OUT018,1878.3199168903566
FDI27,OUT046,846.4784216066649
NCM42,OUT046,1479.173290142117
FDD32,OUT027,2273.277396244558
FDI34,OUT013,3633.8616654649654
NCM29,OUT049,1808.2500776903807
FDG46,OUT018,1381.7638562094357
DRC01,OUT010,41.772587953117494
FDB15,OUT027,6530.541584939913
NCA17,OUT027,3486.1444043308315
FDF10,OUT046,2137.5739200671064
FDR26,OUT027,4138.026560983219
FDI02,OUT049,1675.4481414741342
NCM54,OUT010,219.16348556346978
FDF14,OUT013,2161.273446665694
FDJ33,OUT010,215.74377910311827
FDM20,OUT035,4151.6426066447775
FDC03,OUT027,4601.168446873993
NCX05,OUT046,1597.87344790719
NCM41,OUT027,2368.2784921751786
NCU29,OUT010,295.65059984365695
FDQ59,OUT017,1324.482774293864
FDH46,OUT010,153.3607201308754
FDH09,OUT013,1010.1331602788368
NCD06,OUT045,797.2734852646115
FDC15,OUT035,2274.3367029370042
DRD37,OUT027,1663.0158833577398
FDT28,OUT027,3466.4270809213613
FDR28,OUT027,3814.668271241844
FDT38,OUT017,1258.1852311243574
FDV34,OUT027,2193.228982323952
FDY52,OUT035,1053.0734339081812
FDB34,OUT013,1269.6381223918559
DRL23,OUT018,1238.3172130161238
DRB24,OUT046,2129.3283060560557
FDJ50,OUT046,964.3691986722537
FDQ49,OUT035,2280.8744206376714
FDP20,OUT035,1853.5991214912017
FDV19,OUT027,3794.671841800435
NCR54,OUT045,2758.755114397524
FDO09,OUT010,1159.1750389250055
FDS57,OUT018,1758.3086019145524
FDN10,OUT049,1700.428475878538
FDV23,OUT049,1857.8860045464648
FDY28,OUT049,3293.4892073202395
DRG51,OUT013,2246.2629336480113
FDD45,OUT019,129.80227155342655
NCL18,OUT027,4490.5266500118005
NCM29,OUT013,1764.7863986167079
FDF17,OUT027,4577.18341866748
FDE22,OUT017,2351.9911167481096
FDQ22,OUT017,826.5225967808749
FDS01,OUT013,2649.7459902628107
FDW35,OUT027,1728.9254191179596
FDJ33,OUT046,1775.4318452155353
NCF54,OUT035,2545.5550819342443
FDE09,OUT013,1536.75801175959
NCE06,OUT045,2145.1790403982595
DRH49,OUT049,1206.3460401042973
FDY43,OUT045,2361.5184519659015
NCT05,OUT017,4161.230262379045
FDZ34,OUT045,2657.3788704822146
FDL38,OUT017,1356.8077437405386
FDZ31,OUT017,2881.6191680570237
FDR14,OUT035,992.6284448418858
NCN54,OUT049,1183.652030428416
NCC42,OUT027,3262.7082214771876
FDK08,OUT017,1467.3567596687901
FDP59,OUT013,1568.5885947668
FDV22,OUT035,2393.1144859361766
FDD33,OUT035,3885.009533856413
DRE60,OUT027,5424.923398077001
FDK52,OUT046,3494.771015459216
FDA02,OUT017,2064.572390973542
FDM56,OUT049,1584.9914005169176
FDE57,OUT035,2094.266807421054
FDM32,OUT045,1241.9141329919419
NCQ30,OUT027,2898.5855825565914
FDQ27,OUT027,2615.916560470186
FDT60,OUT027,2963.3222396553374
FDU43,OUT049,3969.1110304986873
NCO55,OUT035,1557.4509349620232
FDG02,OUT045,2763.6413966126956
FDJ28,OUT013,2736.4365761175272
FDP40,OUT045,1470.9037764104728
FDJ38,OUT045,2785.9632039215553
NCC54,OUT017,3868.705356219446
NCZ41,OUT046,1719.8874034915068
FDK38,OUT019,335.10321410341817
FDU52,OUT013,2124.686073392082
FDC40,OUT046,1143.279480649028
NCR30,OUT017,1131.7004341941733
NCN18,OUT017,1551.754015312038
FDB50,OUT035,1294.6643028925916
FDG04,OUT013,2689.3173847452063
FDR26,OUT035,2650.785997138285
NCT17,OUT018,2374.8661804371873
FDX35,OUT027,5682.3655399044865
FDS12,OUT046,1735.7923221438293
NCZ29,OUT027,2984.0691372509086
FDB38,OUT010,401.64370832776234
FDP12,OUT013,768.2859793242721
FDP22,OUT046,945.9015749433838
FDS26,OUT018,3830.0633342648075
FDR52,OUT046,2807.280729594559
DRJ13,OUT046,2245.430017401659
FDU48,OUT027,3079.320234735496
FDE29,OUT035,1035.6000092089582
NCT29,OUT049,1697.3360395737595
DRK37,OUT018,2371.4800564264206
FDK55,OUT046,1251.8652736710515
FDR07,OUT046,1392.3660482591645
FDO21,OUT027,5526.511385562619
FDK46,OUT049,4439.796202141938
FDB12,OUT045,1389.9905236676098
FDT31,OUT027,4478.816905046383
FDJ33,OUT045,1697.8161169000257
FDC26,OUT027,2797.4345834410437
NCQ02,OUT045,2603.290815033741
FDP08,OUT010,576.2780637020148
FDB11,OUT027,5378.688106832106
FDV55,OUT013,2053.272428225518
FDW20,OUT049,1751.7183137084944
NCJ18,OUT019,198.54204783852026
FDC41,OUT018,934.2387232358393
FDE14,OUT027,2668.1346246310413
FDG35,OUT013,2496.5680310583175
FDF45,OUT035,1059.7316154627347
FDS19,OUT027,2212.864021867524
FDS58,OUT019,386.72263221189127
FDA26,OUT017,3408.604375406163
FDM32,OUT049,1325.9786733982824
FDL45,OUT046,1793.4359190967464
FDZ55,OUT049,2312.489086186217
FDY37,OUT049,2102.26910541644
FDO46,OUT046,2869.9615990431344
FDQ60,OUT046,1646.3659569514266
FDA19,OUT018,1563.4009736678258
FDL15,OUT046,2139.9891031934485
FDM10,OUT018,2911.6560625792104
NCL05,OUT017,833.0208734224356
DRK49,OUT010,32.926272154853024
NCE18,OUT027,6146.7212001298585
FDG40,OUT049,766.3416803695859
DRI59,OUT045,3253.2765034746244
FDK28,OUT035,4315.799869042306
NCD06,OUT019,38.984575458282904
FDO11,OUT019,1094.757891033789
FDK27,OUT046,1630.7334648735125
FDT43,OUT027,1782.7190381595235
FDD38,OUT018,1285.2609372856548
FDA16,OUT049,3378.7574014314946
FDL14,OUT027,3739.7763820481755
NCM17,OUT049,841.1387693632305
FDD20,OUT045,1663.1680288828006
FDA40,OUT045,1210.5761474228864
FDL43,OUT045,1080.3675122908262
FDV15,OUT045,1350.3809346483781
FDE52,OUT046,1282.423301021324
NCL17,OUT010,278.2435542049228
NCJ31,OUT045,3640.2199848593427
FDR60,OUT045,1090.2465189144561
NCA18,OUT035,1670.1145486862445
FDS21,OUT027,2007.173900875194
FDW09,OUT035,1289.8410963645736
FDL26,OUT035,2359.041164362899
FDS47,OUT018,1144.6395646674014
FDC39,OUT046,3051.288717059026
FDT51,OUT035,1632.4733067411116
FDK40,OUT035,4490.2851465300955
NCG19,OUT045,3560.392181386972
FDZ07,OUT046,1034.124169323404
FDF08,OUT027,2400.792662924076
FDO04,OUT013,914.7958117685193
FDK41,OUT018,1006.017466790616
FDP15,OUT049,4207.042795454237
NCD43,OUT018,1219.269355134433
NCP18,OUT013,2030.8666638420025
FDZ51,OUT046,1325.9365497638005
DRH13,OUT035,1575.6441510340098
FDF38,OUT045,807.3416546354289
NCI43,OUT045,822.6255537975406
FDM38,OUT027,1901.3206282560884
FDS03,OUT013,997.0923050284191
DRJ47,OUT017,2453.987033479198
FDT50,OUT010,129.64756986145986
FDV02,OUT046,2438.1208270329485
NCG18,OUT017,1458.7865580278271
FDW52,OUT046,2325.9143824770717
FDS40,OUT035,817.048023015479
FDN31,OUT017,2864.5977943693315
FDA37,OUT045,1702.7619294520982
FDA15,OUT046,3998.436456575792
FDL39,OUT046,2612.94455974389
FDJ53,OUT045,1588.157373766064
FDX22,OUT013,3234.4251458729
NCZ42,OUT045,3609.63165666404
FDD56,OUT027,4197.596253738262
FDD40,OUT017,2883.304012869801
FDS50,OUT013,3332.8566278113312
NCN14,OUT013,2631.6574901878275
FDT15,OUT013,2626.689132212146
NCS18,OUT027,2648.2179667925793
NCO26,OUT010,173.41243338372303
FDF58,OUT018,848.6895578380518
NCB19,OUT013,1216.10382475971
FDH26,OUT017,2086.4193156106708
DRB24,OUT027,3540.993749378687
FDA49,OUT018,1102.545007568636
FDB32,OUT045,1318.3417449782207
FDI36,OUT017,2934.1809270160484
NCA17,OUT010,306.23888058522175
FDH22,OUT013,1750.474875737155
NCM26,OUT018,1841.4248817044345
FDT15,OUT027,4283.985069987013
FDB16,OUT018,1037.4650769735615
NCP54,OUT027,2935.769207670944
FDJ36,OUT013,1421.9532235262586
FDO28,OUT045,1554.069861458574
FDU09,OUT013,955.231988168951
FDF29,OUT017,1807.5800609818252
FDY08,OUT013,1979.541211184081
DRJ59,OUT018,621.3590893495947
FDT23,OUT027,2312.155379204546
FDU15,OUT018,638.2843830791809
FDT47,OUT013,1442.1784803751968
FDI53,OUT019,381.6249353487879
FDR59,OUT018,4068.4306852809264
FDD53,OUT035,855.2401009114956
FDY51,OUT017,3373.9812062380015
FDT04,OUT049,798.0622956378704
FDU51,OUT049,2589.464785193977
FDG14,OUT035,2326.378176599695
NCU06,OUT045,3452.748310489533
DRG25,OUT046,2668.2437958608434
DRH49,OUT035,1286.821785694233
FDN15,OUT035,2012.3859493865577
FDL43,OUT018,936.8890909921611
NCT18,OUT049,2654.708702714474
NCB31,OUT013,4230.157609885242
FDK57,OUT035,1783.1832935301757
FDY04,OUT019,382.1214222183801
NCP54,OUT046,1662.3599750935987
FDF41,OUT013,3847.689867887803
FDM01,OUT045,1362.0176109078877
FDW03,OUT045,1382.3412459855174
FDF28,OUT045,1621.9139026936061
FDY37,OUT017,2099.2715975336514
FDQ03,OUT017,3792.988908844049
FDP51,OUT027,2898.032795482445
FDJ40,OUT017,1566.208092554607
FDC32,OUT049,1389.0595087488766
DRI49,OUT027,2197.9496230872787
NCW54,OUT017,935.7138036966319
FDF09,OUT017,813.2510193520045
FDP45,OUT018,3723.2786002447397
DRJ23,OUT018,2363.5966413431443
FDS59,OUT017,1672.9106455545632
FDY08,OUT046,1972.11583652311
FDX16,OUT049,2079.9431489768904
FDY16,OUT018,2345.985305743786
FDK32,OUT035,2308.0852701238027
FDQ22,OUT013,817.1199939764726
NCC31,OUT018,1864.278918311181
FDG58,OUT049,2262.50717143068
DRF48,OUT013,2697.538344519442
DRH36,OUT049,1125.481768052072
NCR30,OUT035,1196.9779323812675
FDB03,OUT019,942.1217129147362
FDZ28,OUT027,3017.3044131387464
FDR35,OUT017,3095.6853922678815
DRD15,OUT027,5582.327611132823
FDJ33,OUT019,233.29542047228054
FDA56,OUT010,203.64296006844447
FDP56,OUT046,885.5638700458409
NCT30,OUT046,855.804964183576
FDK15,OUT017,1413.5964910548687
FDH44,OUT018,1819.4912400996027
FDV01,OUT013,2253.928404783394
DRG03,OUT017,2138.3696048975385
FDG50,OUT027,2437.730548374829
FDR16,OUT010,695.8780832423508
FDZ60,OUT046,1491.2532256279128
DRG03,OUT045,2047.3504513962905
FDS56,OUT018,3989.2691162733513
FDU33,OUT045,833.3877081391659
DRD27,OUT035,1467.9129035671738
FDW22,OUT046,3527.68621056259
DRA24,OUT045,2215.998383656445
FDF38,OUT049,868.3852185435162
FDX48,OUT013,2146.2180384247918
FDS58,OUT018,2028.8185832386923
FDC32,OUT046,1352.5329304642191
NCQ29,OUT045,4148.335748483215
DRK39,OUT018,1007.5469162306913
NCS38,OUT017,1583.066871371947
DRO47,OUT013,1520.6794356266846
DRG27,OUT027,1627.480897588663
FDC57,OUT027,4581.558655377803
FDS55,OUT046,2066.007756896088
NCJ06,OUT018,1401.938948496219
FDO01,OUT019,235.92761448574316
NCM55,OUT045,2567.626745641788
FDC52,OUT049,2163.961107968736
FDQ15,OUT045,1126.6017705738386
NCT30,OUT027,1695.8506104610935
NCR42,OUT027,1498.8245460099931
FDD28,OUT035,1010.7146489144916
FDQ34,OUT049,1531.7183500766723
FDZ12,OUT027,3325.151848185777
DRE13,OUT019,104.48906986788423
NCN07,OUT019,243.73432364452643
FDM28,OUT035,2707.046854811685
FDI10,OUT017,2548.9596694051584
FDQ25,OUT013,2506.9942565713404
FDA38,OUT010,903.4058862235315
DRI13,OUT049,3322.9335826696365
FDY20,OUT027,2423.9702842911474
NCZ53,OUT035,2818.5099052884766
NCM31,OUT013,1950.3043022943018
DRB01,OUT017,2754.7197617740962
DRF37,OUT046,4308.153812438378
NCF42,OUT049,2563.0697354429058
FDF16,OUT018,1765.3525643397845
FDB41,OUT013,863.422189436411
FDR34,OUT013,3608.1955898226242
FDR15,OUT018,1884.066713108629
NCV42,OUT019,171.00778670598947
FDW51,OUT035,3335.847680096572
FDU36,OUT017,1373.0625200904215
FDX60,OUT049,1204.590148390348
FDY03,OUT035,1663.086460155088
FDW55,OUT045,3945.177354550356
FDT01,OUT010,735.1024495517537
FDG58,OUT013,2216.981351375927
FDK21,OUT017,4141.600022138826
NCS41,OUT019,482.34256901045234
FDS10,OUT045,2582.671923352274
NCT53,OUT046,2296.9768907627868
FDJ28,OUT018,2415.596016043621
FDX44,OUT045,1219.9885679275435
FDT20,OUT018,656.0070181393614
FDO44,OUT017,1578.9597475463192
NCX17,OUT049,3732.886691837393
FDY01,OUT017,1722.4875242025178
FDJ12,OUT027,4964.826137906525
DRK35,OUT018,617.7854620341885
FDD47,OUT019,410.26633853017466
NCM53,OUT035,1557.1736970143195
FDO45,OUT013,1300.248460441506
NCM42,OUT010,157.65444183906928
FDE04,OUT046,2591.6243140058737
NCI30,OUT027,6036.803789968326
FDZ19,OUT013,2504.286258133384
FDW57,OUT013,2600.906637679851
FDA25,OUT013,1501.2271687200796
FDT22,OUT046,998.7487766342283
FDP51,OUT013,1630.1464403074854
FDD48,OUT027,2796.8594334641625
FDY39,OUT035,2755.491005734527
FDO48,OUT010,755.63055054018
FDD23,OUT027,4334.853181156639
DRN35,OUT027,1556.4168455194592
FDT01,OUT035,3527.370007889975
FDC20,OUT010,52.03855153793004
DRJ35,OUT035,1052.2128511886444
FDB32,OUT046,1363.0380055968449
FDL24,OUT046,2466.623547068031
NCV42,OUT035,1624.887603110341
FDZ46,OUT046,1554.5863652892479
FDC15,OUT013,2145.9191545523263
FDD08,OUT019,33.844656922762574
FDY50,OUT049,1283.8067027163308
FDD36,OUT013,1613.7586405856362
FDG57,OUT027,1762.8532256113324
FDL21,OUT018,695.4947417069134
FDN16,OUT027,2565.775874764653
FDJ09,OUT027,1733.1414380131591
FDS01,OUT010,491.71372239523066
FDV33,OUT017,4446.986769249085
DRE12,OUT017,1580.5331618329567
FDR07,OUT013,1392.3373579291622
FDP48,OUT010,487.3689963327688
NCB55,OUT035,1012.688155773625
FDQ08,OUT013,1001.0142196986401
FDR34,OUT035,3870.7627580753483
FDO33,OUT046,1600.587656500389
FDP13,OUT045,791.3006099939074
FDX12,OUT049,3946.413731699032
NCT06,OUT049,2376.548583723021
FDR16,OUT019,702.5304166804157
FDE36,OUT046,2322.2948279817815
FDZ36,OUT049,2715.42939560413
FDV13,OUT045,1277.353959429395
NCZ17,OUT035,816.9873466907554
FDU56,OUT045,2591.978558684215
FDM09,OUT035,2629.352386337955
FDV02,OUT017,2460.7095671532848
FDS34,OUT018,1391.236579755013
FDA11,OUT049,1360.3676021024357
FDP09,OUT017,3312.7707072777584
FDB29,OUT027,2791.810641293411
FDT19,OUT017,2550.7336117145023
DRH15,OUT017,839.4684514635514
FDY38,OUT046,3670.5592770544804
FDF14,OUT027,3659.4757005959336
FDN48,OUT010,117.43677801166962
FDQ12,OUT013,3542.0821369489827
NCJ43,OUT045,2333.1461061333025
FDE17,OUT019,330.6008119098608
FDB05,OUT035,4133.685812826095
FDH10,OUT045,2787.7759843656568
NCR06,OUT017,811.728458251549
FDU32,OUT018,1455.0115483987745
FDD56,OUT049,2587.1989288678656
FDO36,OUT018,2270.5270801497927
FDH16,OUT010,112.98766643451704
FDX10,OUT018,651.4342239578887
FDZ37,OUT017,1357.7086683011353
FDU31,OUT010,748.5865974346065
DRC49,OUT049,1978.5562903947362
FDL15,OUT045,2024.8030883189917
FDN32,OUT019,525.7851087271732
DRH59,OUT027,2080.0024261392564
NCU29,OUT049,2063.2018708062024
FDR37,OUT019,498.41184851087246
FDS14,OUT018,1878.8448849046858
FDU02,OUT027,5424.09823472091
FDJ08,OUT035,2995.5348052596
NCZ06,OUT045,3970.9530564372185
FDO31,OUT049,1256.994643655445
FDH31,OUT018,1200.7023787392231
FDS58,OUT017,2347.7041617409423
NCA53,OUT027,1715.5572338526053
FDF50,OUT046,3002.2933220531854
NCW42,OUT049,3453.9745174573263
NCQ17,OUT045,2071.110000102337
FDK51,OUT018,3899.2741757272643
NCW41,OUT010,341.1172838566011
NCR29,OUT017,933.6423246314704
FDB08,OUT019,372.60496337544527
FDA40,OUT027,2290.7890794146356
FDL14,OUT018,2005.630748264627
FDB47,OUT046,3167.193273247451
FDO03,OUT035,3696.622998741249
DRK13,OUT019,577.8524263759045
FDX13,OUT010,1027.4236675719746
FDF52,OUT046,2612.6143219380224
FDT11,OUT013,2859.340315859274
FDB08,OUT013,2259.226254406458
FDQ28,OUT018,1888.192508912359
FDD29,OUT045,3932.888732300595
NCQ29,OUT027,6480.6655278137105
NCO02,OUT013,1003.5940980572014
FDR56,OUT010,590.0977063772577
NCM54,OUT049,1748.8134387445034
FDP51,OUT035,1710.3502698360728
FDT38,OUT013,1208.638779252119
FDZ20,OUT018,3727.5304331677235
FDJ53,OUT013,1630.6605981700948
FDX13,OUT049,4194.1705107542675
FDP58,OUT035,3594.1293242805227
NCK31,OUT019,46.1937969150166
FDA35,OUT018,1456.0315488244132
FDV37,OUT018,2695.121953315996
NCO07,OUT027,5042.6253313360285
FDA20,OUT045,2646.624777272261
FDZ59,OUT035,2500.072447374252
NCY17,OUT017,851.2003486867851
FDQ28,OUT035,2252.143088044203
FDV35,OUT017,2305.8019771396894
FDQ36,OUT013,751.9180629310971
FDD34,OUT018,2040.301376576724
FDK51,OUT045,4244.684948754232
FDV31,OUT035,2670.070779486784
FDR04,OUT035,1418.4660696262154
FDR14,OUT049,947.74276789887
DRC36,OUT010,435.0353241920405
FDE39,OUT019,199.51734559036765
FDP57,OUT049,1535.9315443118323
FDE57,OUT046,1984.6407289862964
NCN18,OUT046,1523.6900516973958
NCQ05,OUT018,1785.7932210727672
FDW47,OUT035,1845.349300719808
FDV46,OUT035,2065.5787029684975
NCP29,OUT045,935.5904340842023
FDE09,OUT018,1325.5555193459836
NCU06,OUT027,5494.806562102709
FDT19,OUT010,448.7290894479629
DRF15,OUT017,2138.708351449955
DRI51,OUT013,2382.0609164147545
NCX54,OUT013,1421.835280566661
DRE01,OUT013,3780.080971976588
NCB07,OUT045,2746.0180692175445
FDU50,OUT035,1665.9273186198036
FDG40,OUT035,800.4827989746112
FDW10,OUT018,2252.9675101800067
FDX51,OUT013,2822.7602929368513
NCP17,OUT045,945.8424556200918
FDP21,OUT035,2941.653269720708
FDL04,OUT045,1388.5088071413104
FDV23,OUT013,1771.633493427567
FDF24,OUT046,1194.7152182907778
FDH56,OUT027,2848.7054438957935
FDB51,OUT049,1001.3535866331207
FDI58,OUT027,2526.586586713671
FDR20,OUT013,887.2689689884904
FDC51,OUT018,1449.5696990322213
FDB16,OUT027,2273.9949187385514
FDE40,OUT049,1010.8616369005392
NCM17,OUT035,878.2840682871231
FDU56,OUT035,2859.9211014885936
FDS32,OUT019,295.85621396418884
FDX02,OUT049,3489.891443894782
FDT39,OUT027,3570.620714933618
FDE35,OUT017,961.8405724073514
NCI42,OUT019,665.149082811151
DRL23,OUT046,1463.7781795244782
FDA10,OUT046,1739.2293286865527
FDA11,OUT013,1320.8664942406222
NCM06,OUT046,2133.525697205293
NCT05,OUT035,4357.97469312195
NCQ02,OUT010,494.5589658667786
NCY06,OUT049,1807.9620230999874
FDY56,OUT035,3704.6914313373895
FDL02,OUT035,1637.5609890184514
NCI06,OUT035,2654.8938452083767
FDQ14,OUT045,1978.0980469895326
FDQ12,OUT017,3555.6006509040844
FDP36,OUT046,873.7934319029179
FDK21,OUT027,6279.389167145978
FDO40,OUT045,1953.0921063064075
NCK54,OUT019,188.74025293837178
FDY09,OUT018,2265.1907042636235
NCW30,OUT049,4312.635726092807
NCC55,OUT027,1547.8589753776016
FDE58,OUT018,1426.9973735362903
FDR39,OUT013,2632.768017941855
FDU28,OUT049,2772.393602529889
FDH08,OUT017,3618.6125783236976
FDG35,OUT045,2414.7484874509814
FDG22,OUT049,825.6913793856355
FDC34,OUT035,2391.7622172688043
FDP15,OUT018,3682.2260057533445
FDK34,OUT010,931.7244926507607
FDU45,OUT035,1761.2163457839838
FDQ04,OUT027,1593.740228485261
FDX22,OUT018,2860.494448908776
FDB45,OUT017,1506.899508876527
NCH43,OUT027,5133.600760306591
DRE60,OUT046,3423.8656288248926
FDD17,OUT027,5685.216751389682
NCM54,OUT017,1766.883357682661
NCH55,OUT013,1725.8010970160967
NCT06,OUT017,2344.8160913789425
FDA48,OUT027,5258.447875811162
FDY58,OUT027,5588.720279544234
FDO25,OUT045,3159.782766196589
FDN50,OUT045,1356.1980103164606
FDH35,OUT035,2425.074971147048
FDK09,OUT045,3474.919410728091
FDO16,OUT013,1172.0105160872317
FDW11,OUT045,1021.3827101186387
FDU47,OUT027,3470.8293232351857
NCQ42,OUT010,223.0789979902273
FDK55,OUT027,2321.1311538247005
FDN08,OUT049,1685.1035524813647
FDT57,OUT045,3701.6581902882012
FDJ12,OUT018,2734.164076991108
DRL59,OUT017,914.7724872430745
NCN53,OUT046,746.3495095060049
FDO51,OUT010,35.83814748302228
FDK56,OUT017,2811.6959019306864
FDY12,OUT035,970.3467509217833
FDU15,OUT035,830.6597313270826
FDQ19,OUT046,3945.3986476067007
DRF15,OUT045,2049.207610439852
DRE25,OUT019,118.12705184178425
