Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,279.05078
FDK50,OUT049,2475.7488
FDG31,OUT045,956.2173
FDC60,OUT045,1435.473
FDL36,OUT013,1309.4258
FDP21,OUT013,2795.4604
FDW16,OUT045,1316.9246
FDX02,OUT017,3500.1177
FDQ58,OUT027,3888.4714
FDT51,OUT046,1651.7776
FDD59,OUT049,1123.5363
NCM42,OUT018,1260.4159
FDA57,OUT018,505.06375
FDZ48,OUT035,1730.023
FDE46,OUT045,2132.2449
NCZ30,OUT019,269.08853
FDB56,OUT017,2991.69
FDA25,OUT027,2687.247
FDD20,OUT013,1865.1066
FDL25,OUT013,1343.7085
NCO18,OUT049,2821.0552
FDJ45,OUT017,578.16644
FDR12,OUT035,2582.5603
NCF19,OUT010,80.87185
FDK25,OUT046,2431.1758
NCR17,OUT046,1566.387
FDC52,OUT046,2279.697
NCA54,OUT017,2950.96
FDR45,OUT010,648.09955
NCM19,OUT049,1876.9938
FDF39,OUT027,6213.3564
FDX23,OUT049,1402.5706
FDD58,OUT027,2631.9788
FDX28,OUT013,1458.4685
NCD31,OUT013,2443.801
FDU57,OUT018,1944.5101
FDI27,OUT046,702.46747
NCM42,OUT046,1471.8776
FDD32,OUT027,2312.413
FDI34,OUT013,3379.2144
NCM29,OUT049,1923.2212
FDG46,OUT018,1443.8716
DRC01,OUT010,99.28846
FDB15,OUT027,6292.349
NCA17,OUT027,3842.9548
FDF10,OUT046,2324.2573
FDR26,OUT027,4740.628
FDI02,OUT049,1742.189
NCM54,OUT010,313.87726
FDF14,OUT013,2204.9443
FDJ33,OUT010,297.4305
FDM20,OUT035,3947.3076
FDC03,OUT027,4809.909
NCX05,OUT046,1764.4888
NCM41,OUT027,2440.4575
NCU29,OUT010,274.34296
FDQ59,OUT017,1341.693
FDH46,OUT010,197.04544
FDH09,OUT013,788.02344
NCD06,OUT045,663.02374
FDC15,OUT035,2387.4768
DRD37,OUT027,1191.1567
FDT28,OUT027,3712.0105
FDR28,OUT027,3989.174
FDT38,OUT017,1332.4838
FDV34,OUT027,1995.2102
FDY52,OUT035,967.146
FDB34,OUT013,1327.9197
DRL23,OUT018,1247.3257
DRB24,OUT046,2214.6526
FDJ50,OUT046,836.1587
FDQ49,OUT035,2394.8235
FDP20,OUT035,1908.6616
FDV19,OUT027,4404.994
NCR54,OUT045,2649.9014
FDO09,OUT010,659.0377
FDS57,OUT018,1807.4253
FDN10,OUT049,1831.329
FDV23,OUT049,1997.952
FDY28,OUT049,3265.782
DRG51,OUT013,2465.5461
FDD45,OUT019,185.10507
NCL18,OUT027,4619.1855
NCM29,OUT013,1865.0558
FDF17,OUT027,4511.8438
FDE22,OUT017,2498.4915
FDQ22,OUT017,603.63257
FDS01,OUT013,2894.3684
FDW35,OUT027,1120.3286
FDJ33,OUT046,1866.3827
NCF54,OUT035,2768.3333
FDE09,OUT013,1553.7317
NCE06,OUT045,2300.3308
DRH49,OUT049,1066.9592
FDY43,OUT045,2408.3293
NCT05,OUT017,4154.6772
FDZ34,OUT045,2937.345
FDL38,OUT017,1396.7238
FDZ31,OUT017,2922.9827
FDR14,OUT035,843.48596
NCN54,OUT049,1055.994
NCC42,OUT027,3449.999
FDK08,OUT017,1517.6031
FDP59,OUT013,1484.5371
FDV22,OUT035,2587.03
FDD33,OUT035,3525.174
DRE60,OUT027,5154.8794
FDK52,OUT046,3343.8354
FDA02,OUT017,2247.1687
FDM56,OUT049,1591.8956
FDE57,OUT035,2016.6702
FDM32,OUT045,1185.146
NCQ30,OUT027,2904.0
FDQ27,OUT027,2713.9143
FDT60,OUT027,2920.8198
FDU43,OUT049,3846.202
NCO55,OUT035,1545.9476
FDG02,OUT045,2685.5034
FDJ28,OUT013,2832.2617
FDP40,OUT045,1744.2452
FDJ38,OUT045,2804.8088
NCC54,OUT017,4094.7808
NCZ41,OUT046,1857.324
FDK38,OUT019,313.1138
FDU52,OUT013,2213.471
FDC40,OUT046,1137.3091
NCR30,OUT017,1039.0616
NCN18,OUT017,1625.283
FDB50,OUT035,1188.9596
FDG04,OUT013,2995.3152
FDR26,OUT035,2683.3574
NCT17,OUT018,2571.4353
FDX35,OUT027,5102.209
FDS12,OUT046,1863.1204
NCZ29,OUT027,3126.9683
FDB38,OUT010,365.13022
FDP12,OUT013,563.52954
FDP22,OUT046,805.39374
FDS26,OUT018,3387.4001
FDR52,OUT046,2694.8083
DRJ13,OUT046,2352.836
FDU48,OUT027,2920.8198
FDE29,OUT035,988.19763
NCT29,OUT049,1884.5623
DRK37,OUT018,2730.3464
FDK55,OUT046,1281.6991
FDR07,OUT046,1300.4667
FDO21,OUT027,5385.167
FDK46,OUT049,3891.4888
FDB12,OUT045,1504.5533
FDT31,OUT027,5100.4033
FDJ33,OUT045,1814.2737
FDC26,OUT027,2698.333
NCQ02,OUT045,2648.3699
FDP08,OUT010,409.40833
FDB11,OUT027,4827.3423
FDV55,OUT013,2261.4937
FDW20,OUT049,1737.7399
NCJ18,OUT019,269.08853
FDC41,OUT018,958.9236
FDE14,OUT027,2701.2024
FDG35,OUT013,2567.2102
FDF45,OUT035,858.02466
FDS19,OUT027,2247.2632
FDS58,OUT019,342.754
FDA26,OUT017,3407.6462
FDM32,OUT049,1269.8057
FDL45,OUT046,1892.6063
FDZ55,OUT049,2494.2817
FDY37,OUT049,2106.8389
FDO46,OUT046,2787.0066
FDQ60,OUT046,1690.5635
FDA19,OUT018,1554.0527
FDL15,OUT046,2298.8123
FDM10,OUT018,2861.849
NCL05,OUT017,625.0257
DRK49,OUT010,70.612686
NCE18,OUT027,5720.387
FDG40,OUT049,567.9874
DRI59,OUT045,3077.289
FDK28,OUT035,3867.4294
NCD06,OUT019,72.488754
FDO11,OUT019,624.14606
FDK27,OUT046,1745.5719
FDT43,OUT027,1617.51
FDD38,OUT018,1323.3241
FDA16,OUT049,3453.8003
FDL14,OUT027,3909.1294
NCM17,OUT049,634.9009
FDD20,OUT045,1791.3701
FDA40,OUT045,1305.385
FDL43,OUT045,1108.1681
FDV15,OUT045,1499.4976
FDE52,OUT046,1319.0143
NCL17,OUT010,273.70755
NCJ31,OUT045,3552.4614
FDR60,OUT045,1097.9525
NCA18,OUT035,1821.5188
FDS21,OUT027,1876.3519
FDW09,OUT035,1199.6779
FDL26,OUT035,2458.89
FDS47,OUT018,1256.4967
FDC39,OUT046,3183.645
FDT51,OUT035,1616.0814
FDK40,OUT035,4368.1016
NCG19,OUT045,3284.8655
FDZ07,OUT046,991.29156
FDF08,OUT027,2567.4734
FDO04,OUT013,831.2463
FDK41,OUT018,1146.8735
FDP15,OUT049,3976.0889
NCD43,OUT018,1290.3248
NCP18,OUT013,2258.4224
FDZ51,OUT046,1408.9414
DRH13,OUT035,1572.4144
FDF38,OUT045,608.0316
NCI43,OUT045,669.50446
FDM38,OUT027,1650.338
FDS03,OUT013,953.5683
DRJ47,OUT017,2655.115
FDT50,OUT010,171.00993
FDV02,OUT046,2587.205
NCG18,OUT017,1597.1187
FDW52,OUT046,2415.2195
FDS40,OUT035,602.55853
FDN31,OUT017,2905.4944
FDA37,OUT045,1739.475
FDA15,OUT046,3822.805
FDL39,OUT046,2897.7332
FDJ53,OUT045,1707.0785
FDX22,OUT013,3362.9207
NCZ42,OUT045,3420.523
FDD56,OUT027,4669.248
FDD40,OUT017,3014.145
FDS50,OUT013,3296.227
NCN14,OUT013,2952.64
FDT15,OUT013,2930.508
NCS18,OUT027,2649.8098
NCO26,OUT010,234.69911
FDF58,OUT018,845.33136
NCB19,OUT013,1361.1453
FDH26,OUT017,2084.3906
DRB24,OUT027,3595.0386
FDA49,OUT018,1128.8143
FDB32,OUT045,1207.9352
FDI36,OUT017,2900.7136
NCA17,OUT010,271.93417
FDH22,OUT013,1806.4844
NCM26,OUT018,1845.6108
FDT15,OUT027,4797.226
FDB16,OUT018,1135.593
NCP54,OUT027,3037.688
FDJ36,OUT013,1557.4194
FDO28,OUT045,1695.8119
FDU09,OUT013,794.695
FDF29,OUT017,1936.6787
FDY08,OUT013,1933.2382
DRJ59,OUT018,474.62436
FDT23,OUT027,1877.0358
FDU15,OUT018,504.6587
FDT47,OUT013,1540.1263
FDI53,OUT019,330.7694
FDR59,OUT018,3760.424
FDD53,OUT035,640.7183
FDY51,OUT017,3332.0056
FDT04,OUT049,618.12555
FDU51,OUT049,2716.165
FDG14,OUT035,2446.898
NCU06,OUT045,3227.5803
DRG25,OUT046,2854.2986
DRH49,OUT035,1259.9467
FDN15,OUT035,2077.4353
FDL43,OUT018,959.74646
NCT18,OUT049,2978.2168
NCB31,OUT013,3406.5015
FDK57,OUT035,1837.3507
FDY04,OUT019,330.7694
NCP54,OUT046,1793.3849
FDF41,OUT013,3639.3967
FDM01,OUT045,1504.6107
FDW03,OUT045,1494.1802
FDF28,OUT045,1770.2015
FDY37,OUT017,2183.172
FDQ03,OUT017,3544.6755
FDP51,OUT027,3053.447
FDJ40,OUT017,1623.4309
FDC32,OUT049,1369.4858
DRI49,OUT027,2014.302
NCW54,OUT017,852.6146
FDF09,OUT017,547.93774
FDP45,OUT018,3602.2446
DRJ23,OUT018,2560.5322
FDS59,OUT017,1680.4513
FDY08,OUT046,1957.961
FDX16,OUT049,2318.0461
FDY16,OUT018,2574.7083
FDK32,OUT035,2376.8179
FDQ22,OUT013,593.6669
NCC31,OUT018,1932.7949
FDG58,OUT049,2373.3533
DRF48,OUT013,2905.1587
DRH36,OUT049,1019.8346
NCR30,OUT035,1061.8677
FDB03,OUT019,574.1281
FDZ28,OUT027,3075.6672
FDR35,OUT017,2913.174
DRD15,OUT027,5456.035
FDJ33,OUT019,301.07864
FDA56,OUT010,271.05307
FDP56,OUT046,700.973
NCT30,OUT046,727.09186
FDK15,OUT017,1525.435
FDH44,OUT018,1936.234
FDV01,OUT013,2325.2134
DRG03,OUT017,2296.5952
FDG50,OUT027,2310.8723
FDR16,OUT010,560.76605
FDZ60,OUT046,1537.216
DRG03,OUT045,2225.9084
FDS56,OUT018,3528.8086
FDU33,OUT045,698.5141
DRD27,OUT035,1542.4645
FDW22,OUT046,3245.6628
DRA24,OUT045,2362.3044
FDF38,OUT049,637.08307
FDX48,OUT013,2333.9385
FDS58,OUT018,2124.1282
FDC32,OUT046,1348.3004
NCQ29,OUT045,3604.5327
DRK39,OUT018,1083.5353
NCS38,OUT017,1691.6335
DRO47,OUT013,1624.1033
DRG27,OUT027,1219.7347
FDC57,OUT027,5215.15
FDS55,OUT046,2217.708
NCJ06,OUT018,1495.5525
FDO01,OUT019,290.07355
NCM55,OUT045,2773.6428
FDC52,OUT049,2351.0046
FDQ15,OUT045,1050.5529
NCT30,OUT027,1331.7191
NCR42,OUT027,1019.1828
FDD28,OUT035,882.1659
FDQ34,OUT049,1581.9464
FDZ12,OUT027,3318.1865
DRE13,OUT019,173.09322
NCN07,OUT019,274.4964
FDM28,OUT035,3020.221
FDI10,OUT017,2732.2153
FDQ25,OUT013,2433.1428
FDA38,OUT010,559.9055
DRI13,OUT049,3308.1116
FDY20,OUT027,2567.4734
NCZ53,OUT035,3000.2173
NCM31,OUT013,2145.096
DRB01,OUT017,2972.501
DRF37,OUT046,3922.7585
NCF42,OUT049,2790.3894
FDF16,OUT018,1911.9423
FDB41,OUT013,695.9054
FDR34,OUT013,3606.6396
FDR15,OUT018,2012.2894
NCV42,OUT019,241.78021
FDW51,OUT035,3273.5635
FDU36,OUT017,1327.2185
FDX60,OUT049,1146.4048
FDY03,OUT035,1878.4298
FDW55,OUT045,3363.0237
FDT01,OUT010,497.4988
FDG58,OUT013,2301.4485
FDK21,OUT017,4011.3254
NCS41,OUT019,426.1318
FDS10,OUT045,2780.4248
NCT53,OUT046,2531.0964
FDJ28,OUT018,2555.0864
FDX44,OUT045,1260.3203
FDT20,OUT018,481.78995
FDO44,OUT017,1602.0325
NCX17,OUT049,3232.6294
FDY01,OUT017,1812.451
FDJ12,OUT027,5075.459
DRK35,OUT018,466.99677
FDD47,OUT019,357.02148
NCM53,OUT035,1570.0681
FDO45,OUT013,1354.1129
NCM42,OUT010,241.41371
FDE04,OUT046,2846.0432
NCI30,OUT027,5412.123
FDZ19,OUT013,2564.734
FDW57,OUT013,2756.077
FDA25,OUT013,1565.0416
FDT22,OUT046,899.01733
FDP51,OUT013,1727.7716
FDD48,OUT027,2774.9111
FDY39,OUT035,3135.5679
FDO48,OUT010,495.40503
FDD23,OUT027,4357.412
DRN35,OUT027,1020.23303
FDT01,OUT035,3415.591
FDC20,OUT010,119.3161
DRJ35,OUT035,1018.3048
FDB32,OUT046,1357.7681
FDL24,OUT046,2596.5469
NCV42,OUT035,1689.1602
FDZ46,OUT046,1572.7253
FDC15,OUT013,2293.6743
FDD08,OUT019,55.727585
FDY50,OUT049,1299.7614
FDD36,OUT013,1815.3197
FDG57,OUT027,1548.2328
FDL21,OUT018,516.3876
FDN16,OUT027,2623.4385
FDJ09,OUT027,1334.6968
FDS01,OUT010,431.67365
FDV33,OUT017,4011.0957
DRE12,OUT017,1803.7432
FDR07,OUT013,1275.0566
FDP48,OUT010,409.718
NCB55,OUT035,869.31366
FDQ08,OUT013,925.55115
FDR34,OUT035,3772.5957
FDO33,OUT046,1681.1713
FDP13,OUT045,602.6503
FDX12,OUT049,3835.8962
NCT06,OUT049,2593.1987
FDR16,OUT019,459.69293
FDE36,OUT046,2625.6106
FDZ36,OUT049,2939.8472
FDV13,OUT045,1323.4182
NCZ17,OUT035,582.6924
FDU56,OUT045,2759.746
FDM09,OUT035,2736.7537
FDV02,OUT017,2705.12
FDS34,OUT018,1472.3265
FDA11,OUT049,1412.2468
FDP09,OUT017,3510.127
FDB29,OUT027,2814.6758
FDT19,OUT017,2700.0474
DRH15,OUT017,649.8915
FDY38,OUT046,3375.9612
FDF14,OUT027,3809.4688
FDN48,OUT010,215.01079
FDQ12,OUT013,3571.3232
NCJ43,OUT045,2491.7466
FDE17,OUT019,333.09747
FDB05,OUT035,4109.356
FDH10,OUT045,2443.4355
NCR06,OUT017,608.62714
FDU32,OUT018,1468.1113
FDD56,OUT049,2581.5547
FDO36,OUT018,2561.1394
FDH16,OUT010,200.61275
FDX10,OUT018,457.99924
FDZ37,OUT017,1381.9934
FDU31,OUT010,521.45154
DRC49,OUT049,2061.0813
FDL15,OUT045,2198.9414
FDN32,OUT019,429.12234
DRH59,OUT027,1779.055
NCU29,OUT049,2248.0244
FDR37,OUT019,486.084
FDS14,OUT018,2085.881
FDU02,OUT027,5517.547
FDJ08,OUT035,3066.3682
NCZ06,OUT045,3602.1978
FDO31,OUT049,1266.7921
FDH31,OUT018,1335.4785
FDS58,OUT017,2539.4897
NCA53,OUT027,1404.169
FDF50,OUT046,2943.492
NCW42,OUT049,3288.3362
NCQ17,OUT045,2185.5325
FDK51,OUT018,3696.1946
NCW41,OUT010,373.13675
NCR29,OUT017,856.6171
FDB08,OUT019,311.76157
FDA40,OUT027,2277.1958
FDL14,OUT018,2121.7988
FDB47,OUT046,3256.66
FDO03,OUT035,3618.542
DRK13,OUT019,411.39627
FDX13,OUT010,500.30612
FDF52,OUT046,2825.7395
FDT11,OUT013,2847.6907
FDB08,OUT013,2408.4333
FDQ28,OUT018,1984.8214
FDD29,OUT045,3991.6584
NCQ29,OUT027,6018.102
NCO02,OUT013,978.57446
FDR56,OUT010,458.49887
NCM54,OUT049,1962.6182
FDP51,OUT035,1812.5024
FDT38,OUT013,1308.1731
FDZ20,OUT018,3505.7546
FDJ53,OUT013,1742.4119
FDX13,OUT049,3882.437
FDP58,OUT035,3468.9343
NCK31,OUT019,93.82304
FDA35,OUT018,1628.5302
FDV37,OUT018,2660.032
NCO07,OUT027,4389.794
FDA20,OUT045,2747.965
FDZ59,OUT035,2568.238
NCY17,OUT017,635.5926
FDQ28,OUT035,2320.2312
FDV35,OUT017,2392.4521
FDQ36,OUT013,538.6266
FDD34,OUT018,2093.2131
FDK51,OUT045,3830.2087
FDV31,OUT035,2701.8325
FDR04,OUT035,1430.4047
FDR14,OUT049,867.8169
DRC36,OUT010,393.98837
FDE39,OUT019,272.95566
FDP57,OUT049,1631.4808
FDE57,OUT046,1923.3878
NCN18,OUT046,1593.9314
NCQ05,OUT018,1953.6705
FDW47,OUT035,1904.1088
FDV46,OUT035,2040.2778
NCP29,OUT045,963.1634
FDE09,OUT018,1366.0977
NCU06,OUT027,5312.934
FDT19,OUT010,309.14215
DRF15,OUT017,2236.6497
DRI51,OUT013,2503.5881
NCX54,OUT013,1500.8634
DRE01,OUT013,3666.5813
NCB07,OUT045,2678.8691
FDU50,OUT035,1720.3662
FDG40,OUT035,544.695
FDW10,OUT018,2280.46
FDX51,OUT013,2870.5007
NCP17,OUT045,973.85486
FDP21,OUT035,3049.3347
FDL04,OUT045,1446.0498
FDV23,OUT013,1803.8508
FDF24,OUT046,1138.2699
FDH56,OUT027,3043.939
FDB51,OUT049,977.3117
FDI58,OUT027,2549.7312
FDR20,OUT013,672.0875
FDC51,OUT018,1546.0217
FDB16,OUT027,2335.0393
FDE40,OUT049,988.91473
NCM17,OUT035,643.40125
FDU56,OUT035,3011.992
FDS32,OUT019,302.897
FDX02,OUT049,3444.392
FDT39,OUT027,3916.8254
FDE35,OUT017,854.7407
NCI42,OUT019,454.11612
DRL23,OUT046,1498.7954
FDA10,OUT046,1779.1627
FDA11,OUT013,1344.1445
NCM06,OUT046,2288.3354
NCT05,OUT035,3915.3608
NCQ02,OUT010,438.8625
NCY06,OUT049,1947.6359
FDY56,OUT035,3760.1814
FDL02,OUT035,1627.0507
NCI06,OUT035,2920.5383
FDQ14,OUT045,2142.4387
FDQ12,OUT017,3476.283
FDP36,OUT046,728.38416
FDK21,OUT027,5986.8633
FDO40,OUT045,2174.034
NCK54,OUT019,265.7068
FDY09,OUT018,2395.8271
NCW30,OUT049,3561.4263
NCC55,OUT027,1097.4592
FDE58,OUT018,1497.2294
FDR39,OUT013,2899.1272
FDU28,OUT049,3050.165
FDH08,OUT017,3611.0713
FDG35,OUT045,2545.359
FDG22,OUT049,617.3186
FDC34,OUT035,2587.03
FDP15,OUT018,3461.5203
FDK34,OUT010,640.90924
FDU45,OUT035,1871.2021
FDQ04,OUT027,1121.92
FDX22,OUT018,2973.951
FDB45,OUT017,1363.9447
NCH43,OUT027,4930.011
DRE60,OUT046,3227.6404
FDD17,OUT027,5557.4897
NCM54,OUT017,1935.255
NCH55,OUT013,1852.971
NCT06,OUT017,2571.3726
FDA48,OUT027,4954.3296
FDY58,OUT027,5387.797
FDO25,OUT045,3027.1162
FDN50,OUT045,1407.464
FDH35,OUT035,2563.393
FDK09,OUT045,3266.2366
FDO16,OUT013,1389.2076
FDW11,OUT045,994.71204
FDU47,OUT027,3322.7698
NCQ42,OUT010,250.61288
FDK55,OUT027,2335.0393
FDN08,OUT049,1799.6501
FDT57,OUT045,3275.0405
FDJ12,OUT018,2952.5996
DRL59,OUT017,785.1096
NCN53,OUT046,596.4322
FDO51,OUT010,48.411507
FDK56,OUT017,2969.0598
FDY12,OUT035,802.1227
FDU15,OUT035,612.2288
FDQ19,OUT046,3684.3154
DRF15,OUT045,2167.1807
DRE25,OUT019,184.06573
FDK57,OUT018,1488.961
FDD33,OUT010,526.8913
FDR34,OUT027,5452.4844
FDU04,OUT045,1669.5107
FDE35,OUT019,124.94994
NCD31,OUT035,2523.2888
FDJ56,OUT035,1565.256
NCU53,OUT046,2531.0964
FDD39,OUT035,3387.2974
NCU17,OUT019,224.52287
FDJ20,OUT046,1855.9308
NCW41,OUT018,2136.2258
FDL52,OUT035,615.1537
FDS39,OUT035,2019.3429
DRJ47,OUT045,2403.273
FDP13,OUT010,62.619736
DRK39,OUT010,165.96974
FDF28,OUT010,302.25824
FDB09,OUT045,1791.3701
FDM51,OUT046,1492.2634
DRM49,OUT018,553.5051
DRF23,OUT013,2664.7913
DRH01,OUT035,2745.393
FDH12,OUT027,2495.5266
FDA28,OUT019,290.07355
FDW37,OUT018,1155.9502
FDF02,OUT046,1572.0829
DRL37,OUT046,631.5317
NCF43,OUT046,1944.182
FDH08,OUT010,482.69717
FDR34,OUT019,541.32367
NCK19,OUT049,2958.8538
NCD55,OUT018,497.70898
FDT27,OUT049,3511.3452
FDQ57,OUT045,2121.5784
FDA47,OUT035,2563.3604
DRG15,OUT027,1862.2605
FDE05,OUT018,1949.0596
FDN46,OUT046,1569.2949
FDX27,OUT027,2495.4194
FDT51,OUT045,1584.5043
FDU33,OUT013,598.4185
FDJ16,OUT027,1634.9827
FDD20,OUT019,247.97308
FDT36,OUT049,544.0065
DRF15,OUT027,3842.9548
FDN52,OUT010,181.76982
FDC22,OUT027,4780.93
FDX15,OUT045,2343.0295
FDT13,OUT013,2966.352
FDU04,OUT017,1765.1714
FDU31,OUT019,477.22552
FDW59,OUT027,2182.2341
NCO29,OUT046,2416.7764
FDL15,OUT035,2361.4436
FDI41,OUT049,2279.5098
FDQ48,OUT049,1572.3408
DRI39,OUT013,868.1883
FDI08,OUT013,3922.1782
FDC21,OUT049,1696.4194
FDF58,OUT035,993.4068
FDS08,OUT010,429.21133
FDE47,OUT045,1776.0902
NCP18,OUT019,303.26056
NCR41,OUT013,1420.9141
FDA27,OUT013,4060.1243
FDA43,OUT035,2997.4575
FDA49,OUT045,1253.0148
NCE55,OUT018,2433.1914
DRM49,OUT027,1250.0565
FDF22,OUT027,5139.59
FDQ15,OUT018,908.54694
NCS54,OUT017,2732.9673
NCY05,OUT013,598.5927
FDR45,OUT046,3657.5637
FDK57,OUT049,1821.4854
FDF41,OUT010,528.485
FDV21,OUT046,1899.7506
FDD51,OUT046,705.13257
FDF33,OUT046,1638.0203
FDA38,OUT046,3739.8918
FDR56,OUT045,2778.8042
NCN41,OUT017,1818.3982
FDC60,OUT027,2200.8123
FDB47,OUT045,3125.5105
DRH01,OUT013,2668.1797
FDW08,OUT046,1519.6561
FDF38,OUT027,1207.9478
FDY32,OUT017,2463.9858
FDG34,OUT049,1669.0121
FDG47,OUT019,597.1036
NCF18,OUT035,2821.4092
FDL39,OUT019,412.0541
NCH55,OUT035,1963.0771
DRJ35,OUT049,976.5072
FDS44,OUT035,3856.99
DRE01,OUT018,3248.2637
FDY39,OUT013,2959.9941
FDY32,OUT018,2074.3477
FDR33,OUT027,2737.4243
NCP50,OUT049,1157.0067
FDZ47,OUT018,1248.1877
FDU57,OUT049,2334.1409
FDY44,OUT013,2929.5593
DRH59,OUT018,932.57434
FDB03,OUT027,5921.3135
FDY46,OUT045,2731.5369
FDM39,OUT045,2511.572
FDY36,OUT035,1102.8542
NCM55,OUT035,3020.221
FDJ50,OUT010,96.537155
DRL60,OUT013,2180.5186
NCJ54,OUT049,3421.2903
FDX59,OUT017,570.26215
FDI07,OUT013,3025.2043
DRF51,OUT010,64.87765
FDM14,OUT017,1634.9033
FDP21,OUT045,2801.1238
FDE40,OUT035,1065.0746
FDE05,OUT035,2357.5847
FDM13,OUT027,3126.9683
FDC34,OUT027,4146.7095
NCI55,OUT018,1492.1118
NCE43,OUT018,2274.499
FDW58,OUT018,1372.8445
FDG60,OUT045,3319.5989
FDV31,OUT017,2680.351
FDR47,OUT013,3009.4534
FDM60,OUT019,62.022717
NCF06,OUT018,2838.119
NCN26,OUT027,2887.957
FDQ59,OUT049,1423.9025
FDF09,OUT046,540.3547
NCS06,OUT017,3791.4868
FDT44,OUT046,1758.6982
FDI19,OUT017,3854.6296
FDT22,OUT017,995.09674
NCF54,OUT027,4113.201
DRG25,OUT045,2782.813
FDB59,OUT017,2912.638
FDQ37,OUT017,2926.233
FDP56,OUT035,730.0436
FDW44,OUT035,2726.0786
FDJ26,OUT010,516.62256
FDU43,OUT018,3015.3955
FDW33,OUT045,1439.6188
NCX53,OUT027,3542.0413
FDN56,OUT010,276.50455
DRF15,OUT049,2266.7207
FDO33,OUT017,1741.1412
FDZ39,OUT010,226.32904
NCJ19,OUT017,831.5981
FDU01,OUT035,3086.3142
FDT12,OUT035,3356.452
NCM18,OUT018,846.5305
FDP19,OUT017,1903.4238
NCR42,OUT049,583.5199
FDN10,OUT046,1789.8928
FDG44,OUT017,808.5183
FDQ10,OUT046,2549.9688
DRH13,OUT049,1534.9678
FDT52,OUT013,3605.0576
FDM56,OUT045,1578.1255
NCO43,OUT010,230.00215
NCV29,OUT035,2741.1448
NCF06,OUT013,3406.5015
FDO50,OUT035,1398.8987
FDT59,OUT013,3676.225
FDX40,OUT027,1101.8239
FDE50,OUT017,3066.3196
FDX51,OUT017,2947.3064
NCD30,OUT018,1268.0676
FDK15,OUT013,1502.827
FDL12,OUT045,963.82776
FDK46,OUT017,3977.9805
DRH49,OUT010,149.76833
FDQ57,OUT046,2246.0015
FDY59,OUT017,1390.9569
FDO09,OUT018,3587.9314
NCG30,OUT035,1932.9037
FDM09,OUT017,2646.8901
NCN17,OUT027,2646.8777
NCS42,OUT013,1275.516
FDD02,OUT019,274.74893
FDE34,OUT013,2892.5261
FDU38,OUT045,2825.1763
FDB33,OUT046,2420.8342
NCJ29,OUT017,1350.3901
FDZ27,OUT035,733.3043
FDI40,OUT013,1521.4524
FDG22,OUT013,589.5828
FDT51,OUT017,1665.5374
FDF20,OUT018,2544.5938
FDV50,OUT035,1845.1134
FDT02,OUT049,627.42786
DRC49,OUT017,2225.6445
FDF26,OUT049,2462.494
FDV52,OUT035,1776.4127
FDX59,OUT049,594.38574
FDV25,OUT035,3422.2197
FDW23,OUT027,1073.9761
FDE53,OUT018,1299.9031
FDA19,OUT017,1856.0018
FDH22,OUT046,1802.4502
NCO41,OUT013,1504.118
FDX12,OUT017,3895.6724
FDF17,OUT013,2939.215
FDS11,OUT045,3204.7725
FDR51,OUT035,2394.9912
FDT49,OUT010,206.29713
FDC56,OUT013,1686.2216
FDR13,OUT027,3008.1648
FDQ60,OUT035,1756.569
FDN38,OUT049,3953.3093
NCL29,OUT013,2386.1335
FDO13,OUT027,4091.214
FDE26,OUT018,1837.9521
FDA31,OUT010,332.88657
FDX14,OUT035,1102.8542
FDA34,OUT045,2708.375
FDF26,OUT013,2274.2617
FDE38,OUT045,2331.2913
DRI11,OUT046,1724.9136
FDQ60,OUT027,2834.6665
FDL21,OUT027,1192.6539
DRC12,OUT027,4510.6084
FDC47,OUT046,3447.5063
FDE57,OUT045,1865.551
FDT14,OUT045,1750.8403
NCZ53,OUT046,2736.2385
FDE28,OUT018,3044.358
FDR19,OUT035,2179.3342
NCF54,OUT019,332.0023
FDZ08,OUT046,1135.3151
NCJ05,OUT018,1984.5575
FDF59,OUT046,1837.2423
NCO05,OUT035,1547.8258
FDW24,OUT018,587.57733
NCX42,OUT018,2217.2725
NCA53,OUT035,747.0626
FDI45,OUT019,359.90784
FDG46,OUT046,1775.6005
FDM20,OUT010,602.5565
FDW11,OUT010,138.78671
FDX08,OUT035,2914.1082
NCK17,OUT035,647.9072
FDK32,OUT018,1974.7537
NCA42,OUT035,2560.4136
DRI01,OUT035,2570.8057
NCL55,OUT049,3911.2227
DRE25,OUT018,1237.7925
FDD14,OUT017,2953.1982
FDB10,OUT046,3603.114
DRN11,OUT035,2272.613
FDP38,OUT018,649.99347
NCA30,OUT017,2948.8296
FDT15,OUT017,2957.4368
NCP55,OUT018,694.9617
FDF12,OUT035,2298.2517
FDM21,OUT018,3411.2766
FDX56,OUT035,3368.785
FDF10,OUT017,2331.5845
FDT32,OUT045,2710.8281
FDM51,OUT018,1317.8424
NCR50,OUT018,1973.3536
FDI19,OUT049,3866.938
FDX21,OUT017,1552.4543
FDR31,OUT035,2215.453
FDY02,OUT013,3981.1582
NCA29,OUT045,2424.623
NCX17,OUT046,2861.9448
FDM12,OUT045,2726.5867
FDI53,OUT027,3989.174
NCU30,OUT049,2631.1677
FDC56,OUT027,3225.0898
FDK27,OUT018,1523.9574
