Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,307.4708
FDK50,OUT049,2445.8516
FDG31,OUT045,944.8744
FDC60,OUT045,1407.6431
FDL36,OUT013,1316.8599
FDP21,OUT013,2789.339
FDW16,OUT045,1269.621
FDX02,OUT017,3419.457
FDQ58,OUT027,3906.0283
FDT51,OUT046,1645.7783
FDD59,OUT049,1136.2572
NCM42,OUT018,1332.6646
FDA57,OUT018,498.97632
FDZ48,OUT035,1682.605
FDE46,OUT045,2198.1528
NCZ30,OUT019,284.1844
FDB56,OUT017,2952.372
FDA25,OUT027,2674.2249
FDD20,OUT013,1887.4174
FDL25,OUT013,1337.4078
NCO18,OUT049,2800.862
FDJ45,OUT017,601.64056
FDR12,OUT035,2596.667
NCF19,OUT010,96.41361
FDK25,OUT046,2491.2456
NCR17,OUT046,1655.8948
FDC52,OUT046,2239.714
NCA54,OUT017,2961.457
FDR45,OUT010,564.64795
NCM19,OUT049,1822.4814
FDF39,OUT027,6324.333
FDX23,OUT049,1472.7362
FDD58,OUT027,2596.3745
FDX28,OUT013,1459.1293
NCD31,OUT013,2403.179
FDU57,OUT018,2009.4875
FDI27,OUT046,697.4451
NCM42,OUT046,1451.7462
FDD32,OUT027,2283.8333
FDI34,OUT013,3443.9292
NCM29,OUT049,1900.022
FDG46,OUT018,1489.3854
DRC01,OUT010,92.39148
FDB15,OUT027,6361.1055
NCA17,OUT027,3721.7495
FDF10,OUT046,2327.9553
FDR26,OUT027,4744.633
FDI02,OUT049,1706.2891
NCM54,OUT010,312.07755
FDF14,OUT013,2261.7312
FDJ33,OUT010,274.43317
FDM20,OUT035,4045.326
FDC03,OUT027,4862.4766
NCX05,OUT046,1776.3169
NCM41,OUT027,2363.051
NCU29,OUT010,276.8787
FDQ59,OUT017,1401.7876
FDH46,OUT010,220.28018
FDH09,OUT013,776.39136
NCD06,OUT045,735.29376
FDC15,OUT035,2369.7168
DRD37,OUT027,1192.2006
FDT28,OUT027,3626.4795
FDR28,OUT027,4042.5852
FDT38,OUT017,1318.3237
FDV34,OUT027,1972.7561
FDY52,OUT035,1008.89465
FDB34,OUT013,1333.367
DRL23,OUT018,1273.8593
DRB24,OUT046,2276.823
FDJ50,OUT046,822.93756
FDQ49,OUT035,2382.6377
FDP20,OUT035,1879.7625
FDV19,OUT027,4415.853
NCR54,OUT045,2734.8115
FDO09,OUT010,609.7533
FDS57,OUT018,1792.1738
FDN10,OUT049,1829.2925
FDV23,OUT049,2012.4149
FDY28,OUT049,3313.645
DRG51,OUT013,2424.4006
FDD45,OUT019,200.30635
NCL18,OUT027,4674.843
NCM29,OUT013,1852.8093
FDF17,OUT027,4526.638
FDE22,OUT017,2539.607
FDQ22,OUT017,610.64453
FDS01,OUT013,2904.5278
FDW35,OUT027,1125.6302
FDJ33,OUT046,1892.8584
NCF54,OUT035,2798.6528
FDE09,OUT013,1596.0824
NCE06,OUT045,2357.9905
DRH49,OUT049,1073.0187
FDY43,OUT045,2424.1328
NCT05,OUT017,4161.363
FDZ34,OUT045,2762.7366
FDL38,OUT017,1399.6987
FDZ31,OUT017,2912.5757
FDR14,OUT035,848.2302
NCN54,OUT049,1080.6731
NCC42,OUT027,3410.092
FDK08,OUT017,1532.1481
FDP59,OUT013,1512.5188
FDV22,OUT035,2615.2224
FDD33,OUT035,3589.8706
DRE60,OUT027,5180.9985
FDK52,OUT046,3380.7307
FDA02,OUT017,2258.6672
FDM56,OUT049,1591.694
FDE57,OUT035,2049.7476
FDM32,OUT045,1180.5562
NCQ30,OUT027,2856.1719
FDQ27,OUT027,2692.3127
FDT60,OUT027,3000.6282
FDU43,OUT049,3865.81
NCO55,OUT035,1569.859
FDG02,OUT045,2717.2883
FDJ28,OUT013,2850.9695
FDP40,OUT045,1690.5164
FDJ38,OUT045,2780.0999
NCC54,OUT017,3825.8384
NCZ41,OUT046,1876.2972
FDK38,OUT019,319.94946
FDU52,OUT013,2270.3335
FDC40,OUT046,1126.8098
NCR30,OUT017,1004.4886
NCN18,OUT017,1681.4001
FDB50,OUT035,1161.2782
FDG04,OUT013,2904.7224
FDR26,OUT035,2650.5574
NCT17,OUT018,2591.9773
FDX35,OUT027,5149.178
FDS12,OUT046,1814.7303
NCZ29,OUT027,3101.5237
FDB38,OUT010,343.04633
FDP12,OUT013,562.9253
FDP22,OUT046,822.0581
FDS26,OUT018,3321.558
FDR52,OUT046,2854.642
DRJ13,OUT046,2418.4492
FDU48,OUT027,2988.911
FDE29,OUT035,967.0569
NCT29,OUT049,1838.2965
DRK37,OUT018,2664.2122
FDK55,OUT046,1297.6807
FDR07,OUT046,1233.2649
FDO21,OUT027,5415.1045
FDK46,OUT049,3965.2922
FDB12,OUT045,1482.6099
FDT31,OUT027,5133.3496
FDJ33,OUT045,1837.5618
FDC26,OUT027,2665.226
NCQ02,OUT045,2821.9622
FDP08,OUT010,405.51184
FDB11,OUT027,4704.8413
FDV55,OUT013,2221.9253
FDW20,OUT049,1657.6492
NCJ18,OUT019,284.1844
FDC41,OUT018,930.3601
FDE14,OUT027,2661.634
FDG35,OUT013,2553.7888
FDF45,OUT035,877.94696
FDS19,OUT027,2250.9197
FDS58,OUT019,366.94046
FDA26,OUT017,3320.324
FDM32,OUT049,1295.51
FDL45,OUT046,1941.8617
FDZ55,OUT049,2451.6348
FDY37,OUT049,2046.8284
FDO46,OUT046,2823.6294
FDQ60,OUT046,1810.2272
FDA19,OUT018,1583.0829
FDL15,OUT046,2313.2646
FDM10,OUT018,2952.34
NCL05,OUT017,612.8046
DRK49,OUT010,68.64142
NCE18,OUT027,5632.911
FDG40,OUT049,557.13934
DRI59,OUT045,3156.1907
FDK28,OUT035,3703.5356
NCD06,OUT019,84.21202
FDO11,OUT019,626.5478
FDK27,OUT046,1804.8928
FDT43,OUT027,1559.8506
FDD38,OUT018,1321.3308
FDA16,OUT049,3260.9617
FDL14,OUT027,3894.0825
NCM17,OUT049,632.55676
FDD20,OUT045,1797.3414
FDA40,OUT045,1290.7524
FDL43,OUT045,1067.1035
FDV15,OUT045,1479.1302
FDE52,OUT046,1314.0099
NCL17,OUT010,278.13382
NCJ31,OUT045,3595.1472
FDR60,OUT045,1067.1035
NCA18,OUT035,1850.826
FDS21,OUT027,1854.783
FDW09,OUT035,1174.0396
FDL26,OUT035,2388.2705
FDS47,OUT018,1165.7603
FDC39,OUT046,2919.7024
FDT51,OUT035,1616.4928
FDK40,OUT035,4145.573
NCG19,OUT045,3254.0168
FDZ07,OUT046,978.9671
FDF08,OUT027,2558.5454
FDO04,OUT013,819.0671
FDK41,OUT018,1121.3627
FDP15,OUT049,4039.0103
NCD43,OUT018,1351.3115
NCP18,OUT013,2205.2075
FDZ51,OUT046,1377.7369
DRH13,OUT035,1552.9373
FDF38,OUT045,611.0784
NCI43,OUT045,672.24634
FDM38,OUT027,1616.5157
FDS03,OUT013,957.14557
DRJ47,OUT017,2664.1433
FDT50,OUT010,174.84834
FDV02,OUT046,2612.603
NCG18,OUT017,1660.9512
FDW52,OUT046,2434.3328
FDS40,OUT035,610.48315
FDN31,OUT017,2898.7166
FDA37,OUT045,1749.0234
FDA15,OUT046,3904.5942
FDL39,OUT046,2838.0837
FDJ53,OUT045,1696.2399
FDX22,OUT013,3300.8071
NCZ42,OUT045,3513.2153
FDD56,OUT027,4721.4507
FDD40,OUT017,2979.7659
FDS50,OUT013,3269.1558
NCN14,OUT013,2931.829
FDT15,OUT013,2911.5635
NCS18,OUT027,2581.143
NCO26,OUT010,260.96915
FDF58,OUT018,829.3422
NCB19,OUT013,1330.4396
FDH26,OUT017,2084.445
DRB24,OUT027,3593.98
FDA49,OUT018,1098.254
FDB32,OUT045,1227.6514
FDI36,OUT017,2923.4749
NCA17,OUT010,267.12482
FDH22,OUT013,1895.6482
NCM26,OUT018,1906.6327
FDT15,OUT027,4836.5273
FDB16,OUT018,1116.6566
NCP54,OUT027,2986.3062
FDJ36,OUT013,1572.4172
FDO28,OUT045,1734.9819
FDU09,OUT013,825.93286
FDF29,OUT017,1979.1245
FDY08,OUT013,1933.3904
DRJ59,OUT018,448.19968
FDT23,OUT027,1905.2632
FDU15,OUT018,456.15063
FDT47,OUT013,1641.6647
FDI53,OUT019,345.20978
FDR59,OUT018,3481.8901
FDD53,OUT035,640.00256
FDY51,OUT017,3308.2
FDT04,OUT049,605.16205
FDU51,OUT049,2715.625
FDG14,OUT035,2298.455
NCU06,OUT045,3312.424
DRG25,OUT046,2834.7263
DRH49,OUT035,1260.109
FDN15,OUT035,2040.8652
FDL43,OUT018,936.5241
NCT18,OUT049,3102.4092
NCB31,OUT013,3417.4114
FDK57,OUT035,1772.5223
FDY04,OUT019,345.20978
NCP54,OUT046,1802.2751
FDF41,OUT013,3685.889
FDM01,OUT045,1490.8792
FDW03,OUT045,1493.4141
FDF28,OUT045,1768.0607
FDY37,OUT017,2112.6045
FDQ03,OUT017,3738.9656
FDP51,OUT027,3055.3606
FDJ40,OUT017,1635.6033
FDC32,OUT049,1392.2612
DRI49,OUT027,2039.1572
NCW54,OUT017,891.1763
FDF09,OUT017,563.84265
FDP45,OUT018,3376.0122
DRJ23,OUT018,2631.8318
FDS59,OUT017,1736.1388
FDY08,OUT046,1941.3108
FDX16,OUT049,2261.4521
FDY16,OUT018,2657.0496
FDK32,OUT035,2367.9094
FDQ22,OUT013,600.3998
NCC31,OUT018,2078.264
FDG58,OUT049,2368.8757
DRF48,OUT013,2859.268
DRH36,OUT049,1000.9085
NCR30,OUT035,1036.3391
FDB03,OUT019,602.50024
FDZ28,OUT027,3093.2075
FDR35,OUT017,2907.349
DRD15,OUT027,5581.3027
FDJ33,OUT019,335.25037
FDA56,OUT010,264.79654
FDP56,OUT046,710.17535
NCT30,OUT046,709.8984
FDK15,OUT017,1530.9822
FDH44,OUT018,1960.5253
FDV01,OUT013,2387.8362
DRG03,OUT017,2287.082
FDG50,OUT027,2279.5078
FDR16,OUT010,476.66635
FDZ60,OUT046,1538.241
DRG03,OUT045,2235.6724
FDS56,OUT018,3510.1863
FDU33,OUT045,692.74207
DRD27,OUT035,1518.1312
FDW22,OUT046,3382.976
DRA24,OUT045,2349.6382
FDF38,OUT049,584.66705
FDX48,OUT013,2325.6516
FDS58,OUT018,2175.3577
FDC32,OUT046,1366.0122
NCQ29,OUT045,3777.9219
DRK39,OUT018,1111.8182
NCS38,OUT017,1774.606
DRO47,OUT013,1623.0757
DRG27,OUT027,1226.7892
FDC57,OUT027,5262.742
FDS55,OUT046,2192.6172
NCJ06,OUT018,1494.3732
FDO01,OUT019,317.63257
NCM55,OUT045,2773.028
FDC52,OUT049,2292.281
FDQ15,OUT045,1039.2228
NCT30,OUT027,1305.1991
NCR42,OUT027,1055.2186
FDD28,OUT035,865.31647
FDQ34,OUT049,1578.5043
FDZ12,OUT027,3302.7073
DRE13,OUT019,192.21263
NCN07,OUT019,266.11172
FDM28,OUT035,2942.589
FDI10,OUT017,2729.558
FDQ25,OUT013,2566.2324
FDA38,OUT010,520.679
DRI13,OUT049,3398.71
FDY20,OUT027,2558.5454
NCZ53,OUT035,3005.2222
NCM31,OUT013,2151.0764
DRB01,OUT017,2862.104
DRF37,OUT046,3989.6646
NCF42,OUT049,2816.6074
FDF16,OUT018,1920.23
FDB41,OUT013,701.5207
FDR34,OUT013,3491.0593
FDR15,OUT018,2012.7676
NCV42,OUT019,257.19147
FDW51,OUT035,3258.412
FDU36,OUT017,1368.925
FDX60,OUT049,1163.7999
FDY03,OUT035,1845.1404
FDW55,OUT045,3555.62
FDT01,OUT010,458.23013
FDG58,OUT013,2359.7942
FDK21,OUT017,3900.5442
NCS41,OUT019,442.25177
FDS10,OUT045,2813.112
NCT53,OUT046,2437.4182
FDJ28,OUT018,2554.4402
FDX44,OUT045,1248.8842
FDT20,OUT018,470.7459
FDO44,OUT017,1656.5425
NCX17,OUT049,3224.2004
FDY01,OUT017,1846.7399
FDJ12,OUT027,5197.9087
DRK35,OUT018,442.96353
FDD47,OUT019,341.13934
NCM53,OUT035,1547.5139
FDO45,OUT013,1324.7299
NCM42,OUT010,243.83542
FDE04,OUT046,2842.0303
NCI30,OUT027,5445.396
FDZ19,OUT013,2624.9744
FDW57,OUT013,2837.724
FDA25,OUT013,1581.5444
FDT22,OUT046,881.9234
FDP51,OUT013,1670.938
FDD48,OUT027,2842.457
FDY39,OUT035,3101.5762
FDO48,OUT010,496.48575
FDD23,OUT027,4267.7563
DRN35,OUT027,1069.3292
FDT01,OUT035,3376.7922
FDC20,OUT010,117.35582
DRJ35,OUT035,975.7708
FDB32,OUT046,1307.3536
FDL24,OUT046,2613.7834
NCV42,OUT035,1759.1764
FDZ46,OUT046,1544.0826
FDC15,OUT013,2306.86
FDD08,OUT019,63.339527
FDY50,OUT049,1327.0525
FDD36,OUT013,1698.9105
FDG57,OUT027,1528.2987
FDL21,OUT018,475.3902
FDN16,OUT027,2663.0002
FDJ09,OUT027,1329.7931
FDS01,OUT010,384.248
FDV33,OUT017,3955.7212
DRE12,OUT017,1748.9025
FDR07,OUT013,1165.2523
FDP48,OUT010,416.94446
NCB55,OUT035,922.07
FDQ08,OUT013,892.33954
FDR34,OUT035,3690.272
FDO33,OUT046,1711.1134
FDP13,OUT045,589.92755
FDX12,OUT049,3921.0508
NCT06,OUT049,2651.4395
FDR16,OUT019,493.07382
FDE36,OUT046,2623.3323
FDZ36,OUT049,2939.9219
FDV13,OUT045,1309.2241
NCZ17,OUT035,607.4708
FDU56,OUT045,2762.868
FDM09,OUT035,2691.557
FDV02,OUT017,2679.0496
FDS34,OUT018,1490.0562
FDA11,OUT049,1440.3262
FDP09,OUT017,3453.6697
FDB29,OUT027,2777.5327
FDT19,OUT017,2732.6118
DRH15,OUT017,648.5143
FDY38,OUT046,3485.092
FDF14,OUT027,3671.0732
FDN48,OUT010,193.88312
FDQ12,OUT013,3533.594
NCJ43,OUT045,2596.346
FDE17,OUT019,335.30066
FDB05,OUT035,4073.0283
FDH10,OUT045,2494.2957
NCR06,OUT017,674.90094
FDU32,OUT018,1497.4366
FDD56,OUT049,2604.1904
FDO36,OUT018,2501.4236
FDH16,OUT010,177.19809
FDX10,OUT018,474.2396
FDZ37,OUT017,1379.4518
FDU31,OUT010,464.12372
DRC49,OUT049,1985.6279
FDL15,OUT045,2148.6577
FDN32,OUT019,450.94452
DRH59,OUT027,1834.011
NCU29,OUT049,2249.5728
FDR37,OUT019,537.14154
FDS14,OUT018,2053.4468
FDU02,OUT027,5495.2144
FDJ08,OUT035,3032.6904
NCZ06,OUT045,3343.1047
FDO31,OUT049,1150.9001
FDH31,OUT018,1297.9122
FDS58,OUT017,2503.2512
NCA53,OUT027,1372.5569
FDF50,OUT046,2733.8906
NCW42,OUT049,3526.332
NCQ17,OUT045,2214.2842
FDK51,OUT018,3460.3628
NCW41,OUT010,339.31265
NCR29,OUT017,846.05756
FDB08,OUT019,331.0627
FDA40,OUT027,2311.0005
FDL14,OUT018,2173.4067
FDB47,OUT046,3229.764
FDO03,OUT035,3543.1926
DRK13,OUT019,426.44916
FDX13,OUT010,479.76703
FDF52,OUT046,2817.2168
FDT11,OUT013,2908.5464
FDB08,OUT013,2395.8254
FDQ28,OUT018,1994.1501
FDD29,OUT045,3822.3555
NCQ29,OUT027,6162.8677
NCO02,OUT013,965.80115
FDR56,OUT010,431.38843
NCM54,OUT049,2008.1648
FDP51,OUT035,1807.8895
FDT38,OUT013,1283.1346
FDZ20,OUT018,3448.0781
FDJ53,OUT013,1766.0817
FDX13,OUT049,3833.945
FDP58,OUT035,3375.749
NCK31,OUT019,96.25642
FDA35,OUT018,1660.6488
FDV37,OUT018,2558.6804
NCO07,OUT027,4632.3447
FDA20,OUT045,2718.4456
FDZ59,OUT035,2554.5256
NCY17,OUT017,654.14655
FDQ28,OUT035,2319.916
FDV35,OUT017,2414.8823
FDQ36,OUT013,548.1229
FDD34,OUT018,2195.4314
FDK51,OUT045,3870.7036
FDV31,OUT035,2711.4731
FDR04,OUT035,1455.3964
FDR14,OUT049,827.031
DRC36,OUT010,387.25067
FDE39,OUT019,297.82718
FDP57,OUT049,1590.6309
FDE57,OUT046,1977.6337
NCN18,OUT046,1579.363
NCQ05,OUT018,1930.2961
FDW47,OUT035,1957.666
FDV46,OUT035,2101.4463
NCP29,OUT045,925.16736
FDE09,OUT018,1388.6061
NCU06,OUT027,5289.8306
FDT19,OUT010,318.75684
DRF15,OUT017,2258.491
DRI51,OUT013,2482.6494
NCX54,OUT013,1507.3654
DRE01,OUT013,3740.886
NCB07,OUT045,2766.607
FDU50,OUT035,1726.388
FDG40,OUT035,566.33093
FDW10,OUT018,2490.0288
FDX51,OUT013,2865.4436
NCP17,OUT045,934.03784
FDP21,OUT035,2992.4436
FDL04,OUT045,1435.3848
FDV23,OUT013,1834.6987
FDF24,OUT046,1162.1069
FDH56,OUT027,2954.0671
FDB51,OUT049,943.9524
FDI58,OUT027,2558.8472
FDR20,OUT013,677.2128
FDC51,OUT018,1559.6327
FDB16,OUT027,2331.2917
FDE40,OUT049,981.9531
NCM17,OUT035,650.36383
FDU56,OUT035,2973.299
FDS32,OUT019,323.16455
FDX02,OUT049,3489.703
FDT39,OUT027,3822.839
FDE35,OUT017,841.51044
NCI42,OUT019,490.72455
DRL23,OUT046,1517.503
FDA10,OUT046,1818.2329
FDA11,OUT013,1405.5284
NCM06,OUT046,2253.4424
NCT05,OUT035,3984.753
NCQ02,OUT010,453.14948
NCY06,OUT049,2019.7328
FDY56,OUT035,3790.038
FDL02,OUT035,1588.7646
NCI06,OUT035,2922.5881
FDQ14,OUT045,2110.1428
FDQ12,OUT017,3497.1287
FDP36,OUT046,726.2402
FDK21,OUT027,5758.7993
FDO40,OUT045,2120.5586
NCK54,OUT019,280.36328
FDY09,OUT018,2457.551
NCW30,OUT049,3809.7544
NCC55,OUT027,1069.8046
FDE58,OUT018,1550.7799
FDR39,OUT013,2935.8604
FDU28,OUT049,3028.3667
FDH08,OUT017,3475.1821
FDG35,OUT045,2415.103
FDG22,OUT049,596.54047
FDC34,OUT035,2568.6045
FDP15,OUT018,3365.9158
FDK34,OUT010,566.918
FDU45,OUT035,1869.3712
FDQ04,OUT027,1120.1993
FDX22,OUT018,3006.6038
FDB45,OUT017,1344.4244
NCH43,OUT027,5053.3364
DRE60,OUT046,3260.7188
FDD17,OUT027,5628.602
NCM54,OUT017,1981.8822
NCH55,OUT013,1841.2805
NCT06,OUT017,2582.5337
FDA48,OUT027,5166.561
FDY58,OUT027,5445.745
FDO25,OUT045,2945.258
FDN50,OUT045,1426.245
FDH35,OUT035,2514.9631
FDK09,OUT045,3319.2585
FDO16,OUT013,1410.0497
FDW11,OUT045,996.9525
FDU47,OUT027,3305.9795
NCQ42,OUT010,267.98276
FDK55,OUT027,2295.8054
FDN08,OUT049,1767.1559
FDT57,OUT045,3523.0657
FDJ12,OUT018,2924.777
DRL59,OUT017,785.4912
NCN53,OUT046,586.1914
FDO51,OUT010,58.890667
FDK56,OUT017,2979.751
FDY12,OUT035,810.61444
FDU15,OUT035,618.54224
FDQ19,OUT046,3648.843
DRF15,OUT045,2220.6482
DRE25,OUT019,193.9234
FDK57,OUT018,1481.998
FDD33,OUT010,528.69006
FDR34,OUT027,5509.9956
FDU04,OUT045,1669.65
FDE35,OUT019,129.5906
NCD31,OUT035,2580.1753
FDJ56,OUT035,1522.4397
NCU53,OUT046,2437.4182
FDD39,OUT035,3328.3574
NCU17,OUT019,244.7214
FDJ20,OUT046,1830.4062
NCW41,OUT018,2119.485
FDL52,OUT035,610.27423
FDS39,OUT035,2004.2098
DRJ47,OUT045,2471.8406
FDP13,OUT010,56.844036
DRK39,OUT010,169.52216
FDF28,OUT010,303.32062
FDB09,OUT045,1795.7904
FDM51,OUT046,1481.7782
DRM49,OUT018,547.73486
DRF23,OUT013,2704.0142
DRH01,OUT035,2715.868
FDH12,OUT027,2547.0945
FDA28,OUT019,314.7782
FDW37,OUT018,1116.6823
FDF02,OUT046,1554.6978
DRL37,OUT046,642.2815
NCF43,OUT046,1932.6213
FDH08,OUT010,478.0627
FDR34,OUT019,579.7946
NCK19,OUT049,2919.161
NCD55,OUT018,525.516
FDT27,OUT049,3572.1477
FDQ57,OUT045,2187.7554
FDA47,OUT035,2517.087
DRG15,OUT027,1812.1777
FDE05,OUT018,1957.9037
FDN46,OUT046,1514.0199
FDX27,OUT027,2462.4514
FDT51,OUT045,1616.0647
FDU33,OUT013,625.06415
FDJ16,OUT027,1589.3145
FDD20,OUT019,274.89047
FDT36,OUT049,557.13934
DRF15,OUT027,3753.5908
FDN52,OUT010,178.17291
FDC22,OUT027,4690.8213
FDX15,OUT045,2331.0774
FDT13,OUT013,3055.7544
FDU04,OUT017,1783.1886
FDU31,OUT019,488.77774
FDW59,OUT027,2170.899
NCO29,OUT046,2416.8445
FDL15,OUT035,2293.213
FDI41,OUT049,2298.9004
FDQ48,OUT049,1558.9346
DRI39,OUT013,826.8829
FDI08,OUT013,3923.0718
FDC21,OUT049,1675.1052
FDF58,OUT035,1008.75995
FDS08,OUT010,359.2137
FDE47,OUT045,1707.2198
NCP18,OUT019,295.9511
NCR41,OUT013,1390.8826
FDA27,OUT013,4103.9673
FDA43,OUT035,2964.6665
FDA49,OUT045,1217.2477
NCE55,OUT018,2537.0393
DRM49,OUT027,1265.9084
FDF22,OUT027,5239.0835
FDQ15,OUT018,922.9213
NCS54,OUT017,2809.679
NCY05,OUT013,565.70807
FDR45,OUT046,3659.4321
FDK57,OUT049,1835.0436
FDF41,OUT010,531.03015
FDV21,OUT046,1908.2095
FDD51,OUT046,692.42834
FDF33,OUT046,1570.725
FDA38,OUT046,3662.2476
FDR56,OUT045,2785.397
NCN41,OUT017,1817.1576
FDC60,OUT027,2285.1106
FDB47,OUT045,3125.889
DRH01,OUT013,2667.046
FDW08,OUT046,1534.7139
FDF38,OUT027,1179.5066
FDY32,OUT017,2453.5076
FDG34,OUT049,1632.1256
FDG47,OUT019,649.9621
NCF18,OUT035,2964.928
FDL39,OUT019,418.65305
NCH55,OUT035,2010.4199
DRJ35,OUT049,952.5299
FDS44,OUT035,3900.6409
DRE01,OUT018,3210.0476
FDY39,OUT013,3082.789
FDY32,OUT018,2120.2004
FDR33,OUT027,2710.4358
NCP50,OUT049,1154.0251
FDZ47,OUT018,1254.1752
FDU57,OUT049,2322.0251
FDY44,OUT013,2916.3765
DRH59,OUT018,901.0342
FDB03,OUT027,6058.27
FDY46,OUT045,2813.112
FDM39,OUT045,2490.8477
FDY36,OUT035,1103.7147
NCM55,OUT035,2999.961
FDJ50,OUT010,95.37869
DRL60,OUT013,2201.723
NCJ54,OUT049,3508.9202
FDX59,OUT017,591.1181
FDI07,OUT013,2964.8733
DRF51,OUT010,62.292984
FDM14,OUT017,1651.121
FDP21,OUT045,2790.7551
FDE40,OUT035,1035.8888
FDE05,OUT035,2320.073
FDM13,OUT027,3089.5503
FDC34,OUT027,4175.1304
NCI55,OUT018,1593.845
NCE43,OUT018,2277.6294
FDW58,OUT018,1320.4548
FDG60,OUT045,3351.823
FDV31,OUT017,2687.6604
FDR47,OUT013,2987.9963
FDM60,OUT019,69.43086
NCF06,OUT018,2745.5515
NCN26,OUT027,2828.6333
FDQ59,OUT049,1431.778
FDF09,OUT046,546.8047
NCS06,OUT017,3810.9517
FDT44,OUT046,1763.4468
FDI19,OUT017,3811.9973
FDT22,OUT017,950.9044
NCF54,OUT027,4072.9429
DRG25,OUT045,2753.9792
FDB59,OUT017,2938.0652
FDQ37,OUT017,2751.8274
FDP56,OUT035,740.54974
FDW44,OUT035,2706.9382
FDJ26,OUT010,464.14166
FDU43,OUT018,3210.8225
FDW33,OUT045,1455.3407
NCX53,OUT027,3410.092
FDN56,OUT010,287.12708
DRF15,OUT049,2277.3003
FDO33,OUT017,1802.0166
FDZ39,OUT010,222.71367
NCJ19,OUT017,845.7088
FDU01,OUT035,2996.2256
FDT12,OUT035,3319.7554
NCM18,OUT018,839.0651
FDP19,OUT017,1899.0927
NCR42,OUT049,604.0999
FDN10,OUT046,1715.3087
FDG44,OUT017,839.1642
FDQ10,OUT046,2667.1946
DRH13,OUT049,1519.1049
FDT52,OUT013,3723.007
FDM56,OUT045,1576.6249
NCO43,OUT010,239.8964
NCV29,OUT035,2705.177
NCF06,OUT013,3417.4114
FDO50,OUT035,1342.9011
FDT59,OUT013,3651.377
FDX40,OUT027,1085.5197
FDE50,OUT017,2938.163
FDX51,OUT017,2890.6755
NCD30,OUT018,1200.4337
FDK15,OUT013,1443.3552
FDL12,OUT045,889.4741
FDK46,OUT017,3952.3215
DRH49,OUT010,143.12306
FDQ57,OUT046,2248.9834
FDY59,OUT017,1373.9606
FDO09,OUT018,3311.2874
NCG30,OUT035,1880.6597
FDM09,OUT017,2603.9326
NCN17,OUT027,2594.64
NCS42,OUT013,1294.2358
FDD02,OUT019,309.1124
FDE34,OUT013,2923.5908
FDU38,OUT045,2818.76
FDB33,OUT046,2420.1252
NCJ29,OUT017,1329.4584
FDZ27,OUT035,740.54974
FDI40,OUT013,1440.7179
FDG22,OUT013,570.1143
FDT51,OUT017,1685.5669
FDF20,OUT018,2456.8809
FDV50,OUT035,1848.8364
FDT02,OUT049,597.847
DRC49,OUT017,2248.535
FDF26,OUT049,2277.1838
FDV52,OUT035,1737.1716
FDX59,OUT049,591.1814
FDV25,OUT035,3266.1165
FDW23,OUT027,1111.6362
FDE53,OUT018,1300.543
FDA19,OUT017,1870.4598
FDH22,OUT046,1849.6876
NCO41,OUT013,1422.0933
FDX12,OUT017,3862.5908
FDF17,OUT013,2947.4658
FDS11,OUT045,3289.1704
FDR51,OUT035,2292.4548
FDT49,OUT010,204.0829
FDC56,OUT013,1744.7865
FDR13,OUT027,3007.0537
FDQ60,OUT035,1823.5083
FDN38,OUT049,3835.7974
NCL29,OUT013,2428.5515
FDO13,OUT027,4080.581
FDE26,OUT018,1829.2723
FDA31,OUT010,331.72723
FDX14,OUT035,1103.7147
FDA34,OUT045,2565.3787
FDF26,OUT013,2332.005
FDE38,OUT045,2338.539
DRI11,OUT046,1668.834
FDQ60,OUT027,2846.4358
FDL21,OUT027,1203.6897
DRC12,OUT027,4606.107
FDC47,OUT046,3494.4072
FDE57,OUT045,1914.9655
FDT14,OUT045,1736.0848
NCZ53,OUT046,2820.677
FDE28,OUT018,2996.8894
FDR19,OUT035,2245.407
NCF54,OUT019,339.11365
FDZ08,OUT046,1143.034
NCJ05,OUT018,2004.651
FDF59,OUT046,1906.0272
NCO05,OUT035,1522.4397
FDW24,OUT018,592.5985
NCX42,OUT018,2362.7656
NCA53,OUT035,747.8712
FDI45,OUT019,386.63303
FDG46,OUT046,1776.4558
FDM20,OUT010,623.15076
FDW11,OUT010,149.27072
FDX08,OUT035,2922.7861
NCK17,OUT035,641.06946
FDK32,OUT018,1977.2915
NCA42,OUT035,2548.0393
DRI01,OUT035,2642.43
NCL55,OUT049,3937.167
DRE25,OUT018,1221.211
FDD14,OUT017,2904.1902
FDB10,OUT046,3590.4722
DRN11,OUT035,2269.7312
FDP38,OUT018,614.516
NCA30,OUT017,3019.068
FDT15,OUT017,2985.6262
NCP55,OUT018,712.16516
FDF12,OUT035,2274.734
FDM21,OUT018,3252.8887
FDX56,OUT035,3188.3784
FDF10,OUT017,2369.9795
FDT32,OUT045,2714.024
FDM51,OUT018,1339.3672
NCR50,OUT018,1984.1415
FDI19,OUT049,3962.6265
FDX21,OUT017,1570.6895
FDR31,OUT035,2284.4243
FDY02,OUT013,4007.8652
NCA29,OUT045,2535.6934
NCX17,OUT046,2842.6694
FDM12,OUT045,2714.024
FDI53,OUT027,4042.5852
NCU30,OUT049,2696.488
FDC56,OUT027,3223.7878
FDK27,OUT018,1531.9773
