Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU43,OUT019,533.07336
FDE24,OUT019,284.25204
FDK50,OUT049,2391.8054
FDG31,OUT045,978.7539
FDC60,OUT045,1357.7361
FDL36,OUT013,1286.4543
FDP21,OUT013,2906.8718
FDW16,OUT045,1280.0454
FDX02,OUT017,3414.1653
FDQ58,OUT027,3886.65
FDT51,OUT046,1616.0009
FDD59,OUT049,1080.013
NCM42,OUT018,1252.3727
FDA57,OUT018,478.37302
FDZ48,OUT035,1735.3435
FDE46,OUT045,2236.9834
NCZ30,OUT019,259.1685
FDB56,OUT017,2930.1802
FDA25,OUT027,2656.3582
FDD20,OUT013,1879.3772
FDL25,OUT013,1333.3724
NCO18,OUT049,2703.9695
FDJ45,OUT017,603.8246
FDR12,OUT035,2668.3252
NCF19,OUT010,91.03914
FDK25,OUT046,2426.6445
NCR17,OUT046,1564.8503
FDC52,OUT046,2187.1587
NCA54,OUT017,3003.3818
FDR45,OUT010,636.24554
NCM19,OUT049,1706.6023
FDF39,OUT027,6224.221
FDX23,OUT049,1442.9382
FDD58,OUT027,2649.2798
FDX28,OUT013,1390.0602
NCD31,OUT013,2446.6575
FDU57,OUT018,2049.2722
FDI27,OUT046,747.28876
NCM42,OUT046,1503.9856
FDD32,OUT027,2193.9849
FDI34,OUT013,3234.0913
NCM29,OUT049,1914.3179
FDG46,OUT018,1502.961
DRC01,OUT010,87.66008
FDB15,OUT027,6141.6826
NCA17,OUT027,3751.6892
FDF10,OUT046,2278.5227
FDR26,OUT027,4712.596
FDI02,OUT049,1655.1595
NCM54,OUT010,297.0787
FDF14,OUT013,2230.0063
FDJ33,OUT010,271.928
FDM20,OUT035,3847.5613
FDC03,OUT027,4798.4824
NCX05,OUT046,1738.3118
NCM41,OUT027,2404.9219
NCU29,OUT010,284.52774
FDQ59,OUT017,1349.1721
FDH46,OUT010,218.95386
FDH09,OUT013,807.328
NCD06,OUT045,786.15173
FDC15,OUT035,2450.6965
DRD37,OUT027,1239.7634
FDT28,OUT027,3643.8572
FDR28,OUT027,3952.5525
FDT38,OUT017,1301.4644
FDV34,OUT027,2014.7134
FDY52,OUT035,996.053
FDB34,OUT013,1326.1548
DRL23,OUT018,1310.0148
DRB24,OUT046,2193.865
FDJ50,OUT046,869.08606
FDQ49,OUT035,2389.673
FDP20,OUT035,1935.039
FDV19,OUT027,4353.6343
NCR54,OUT045,2705.806
FDO09,OUT010,665.3357
FDS57,OUT018,1853.8959
FDN10,OUT049,1813.2029
FDV23,OUT049,1925.901
FDY28,OUT049,3176.3123
DRG51,OUT013,2438.5913
FDD45,OUT019,208.6795
NCL18,OUT027,4607.762
NCM29,OUT013,1890.6217
FDF17,OUT027,4453.269
FDE22,OUT017,2402.2727
FDQ22,OUT017,553.0623
FDS01,OUT013,2885.6301
FDW35,OUT027,1090.7731
FDJ33,OUT046,1880.1266
NCF54,OUT035,2739.9412
FDE09,OUT013,1569.4218
NCE06,OUT045,2444.0022
DRH49,OUT049,1040.2231
FDY43,OUT045,2499.0027
NCT05,OUT017,3964.8577
FDZ34,OUT045,2950.3496
FDL38,OUT017,1397.2808
FDZ31,OUT017,3085.3452
FDR14,OUT035,876.0072
NCN54,OUT049,1157.1178
NCC42,OUT027,3388.0427
FDK08,OUT017,1514.378
FDP59,OUT013,1465.7656
FDV22,OUT035,2640.1396
FDD33,OUT035,3501.486
DRE60,OUT027,5174.2593
FDK52,OUT046,3341.4421
FDA02,OUT017,2232.399
FDM56,OUT049,1582.095
FDE57,OUT035,2060.8823
FDM32,OUT045,1262.3667
NCQ30,OUT027,2910.3652
FDQ27,OUT027,2672.6382
FDT60,OUT027,2886.1426
FDU43,OUT049,3727.1497
NCO55,OUT035,1668.6646
FDG02,OUT045,2809.1465
FDJ28,OUT013,2896.478
FDP40,OUT045,1756.4729
FDJ38,OUT045,2904.2607
NCC54,OUT017,3902.9985
NCZ41,OUT046,1870.6372
FDK38,OUT019,340.60175
FDU52,OUT013,2262.6091
FDC40,OUT046,1119.4913
NCR30,OUT017,1007.16943
NCN18,OUT017,1617.2429
FDB50,OUT035,1273.3743
FDG04,OUT013,3039.838
FDR26,OUT035,2743.1162
NCT17,OUT018,2655.6907
FDX35,OUT027,5183.8438
FDS12,OUT046,1829.3674
NCZ29,OUT027,3068.8801
FDB38,OUT010,391.94382
FDP12,OUT013,552.106
FDP22,OUT046,842.2642
FDS26,OUT018,3542.9106
FDR52,OUT046,2587.9404
DRJ13,OUT046,2293.627
FDU48,OUT027,2886.1426
FDE29,OUT035,982.17206
NCT29,OUT049,1763.9238
DRK37,OUT018,2684.1084
FDK55,OUT046,1338.7129
FDR07,OUT046,1346.9296
FDO21,OUT027,5457.225
FDK46,OUT049,3861.7551
FDB12,OUT045,1510.1935
FDT31,OUT027,5128.1475
FDJ33,OUT045,1849.9849
FDC26,OUT027,2657.4336
NCQ02,OUT045,2918.096
FDP08,OUT010,402.6976
FDB11,OUT027,4859.1235
FDV55,OUT013,2239.8977
FDW20,OUT049,1728.3353
NCJ18,OUT019,259.1685
FDC41,OUT018,884.553
FDE14,OUT027,2640.641
FDG35,OUT013,2423.7568
FDF45,OUT035,896.72125
FDS19,OUT027,2177.114
FDS58,OUT019,389.3737
FDA26,OUT017,3275.278
FDM32,OUT049,1282.4006
FDL45,OUT046,1924.1207
FDZ55,OUT049,2380.383
FDY37,OUT049,2021.438
FDO46,OUT046,2814.0552
FDQ60,OUT046,1841.6792
FDA19,OUT018,1608.6743
FDL15,OUT046,2285.016
FDM10,OUT018,2894.8318
NCL05,OUT017,594.9822
DRK49,OUT010,61.12471
NCE18,OUT027,5707.5107
FDG40,OUT049,541.6757
DRI59,OUT045,3200.5134
FDK28,OUT035,3700.5757
NCD06,OUT019,77.19296
FDO11,OUT019,681.03314
FDK27,OUT046,1798.7839
FDT43,OUT027,1564.3257
FDD38,OUT018,1366.9559
FDA16,OUT049,3402.8218
FDL14,OUT027,3823.0483
NCM17,OUT049,642.962
FDD20,OUT045,1864.8594
FDA40,OUT045,1263.0378
FDL43,OUT045,1094.0436
FDV15,OUT045,1530.6002
FDE52,OUT046,1307.3811
NCL17,OUT010,296.04633
NCJ31,OUT045,3473.2231
FDR60,OUT045,1114.4707
NCA18,OUT035,1788.4749
FDS21,OUT027,1895.0884
FDW09,OUT035,1222.3489
FDL26,OUT035,2473.6086
FDS47,OUT018,1128.5128
FDC39,OUT046,3024.1172
FDT51,OUT035,1692.6052
FDK40,OUT035,4028.684
NCG19,OUT045,3443.075
FDZ07,OUT046,982.8925
FDF08,OUT027,2540.3462
FDO04,OUT013,788.76996
FDK41,OUT018,1126.9347
FDP15,OUT049,3864.1597
NCD43,OUT018,1300.1261
NCP18,OUT013,2280.4666
FDZ51,OUT046,1383.5459
DRH13,OUT035,1597.9694
FDF38,OUT045,639.4629
NCI43,OUT045,731.1895
FDM38,OUT027,1572.2908
FDS03,OUT013,945.05115
DRJ47,OUT017,2685.985
FDT50,OUT010,182.66112
FDV02,OUT046,2563.722
NCG18,OUT017,1564.327
FDW52,OUT046,2345.9062
FDS40,OUT035,622.85834
FDN31,OUT017,2863.9211
FDA37,OUT045,1800.5029
FDA15,OUT046,4073.3274
FDL39,OUT046,2797.902
FDJ53,OUT045,1747.6498
FDX22,OUT013,3210.152
NCZ42,OUT045,3419.415
FDD56,OUT027,4645.936
FDD40,OUT017,3028.1187
FDS50,OUT013,3243.1038
NCN14,OUT013,2850.2434
FDT15,OUT013,2927.8591
NCS18,OUT027,2548.1414
NCO26,OUT010,242.33403
FDF58,OUT018,868.02985
NCB19,OUT013,1229.5496
FDH26,OUT017,2117.311
DRB24,OUT027,3533.3315
FDA49,OUT018,1132.8662
FDB32,OUT045,1313.2037
FDI36,OUT017,2892.2222
NCA17,OUT010,293.5967
FDH22,OUT013,1854.6359
NCM26,OUT018,1984.4108
FDT15,OUT027,4791.0273
FDB16,OUT018,1110.7498
NCP54,OUT027,2954.239
FDJ36,OUT013,1550.7498
FDO28,OUT045,1817.7598
FDU09,OUT013,828.5099
FDF29,OUT017,1970.9531
FDY08,OUT013,1927.7257
DRJ59,OUT018,451.17816
FDT23,OUT027,1860.4326
FDU15,OUT018,439.1078
FDT47,OUT013,1506.9066
FDI53,OUT019,366.98288
FDR59,OUT018,3654.1907
FDD53,OUT035,635.2076
FDY51,OUT017,3273.4236
FDT04,OUT049,603.855
FDU51,OUT049,2659.1309
FDG14,OUT035,2347.4648
NCU06,OUT045,3517.8562
DRG25,OUT046,2796.3015
DRH49,OUT035,1283.046
FDN15,OUT035,2118.941
FDL43,OUT018,902.43634
NCT18,OUT049,3084.0579
NCB31,OUT013,3383.5347
FDK57,OUT035,1771.29
FDY04,OUT019,366.98288
NCP54,OUT046,1742.9707
FDF41,OUT013,3736.5981
FDM01,OUT045,1531.2583
FDW03,OUT045,1535.2019
FDF28,OUT045,1783.449
FDY37,OUT017,2186.0667
FDQ03,OUT017,3475.6052
FDP51,OUT027,2972.6614
FDJ40,OUT017,1730.7155
FDC32,OUT049,1387.1698
DRI49,OUT027,1971.383
NCW54,OUT017,839.4632
FDF09,OUT017,528.37476
FDP45,OUT018,3521.6023
DRJ23,OUT018,2626.8938
FDS59,OUT017,1704.7745
FDY08,OUT046,1961.6349
FDX16,OUT049,2304.6045
FDY16,OUT018,2632.3125
FDK32,OUT035,2339.7634
FDQ22,OUT013,579.5508
NCC31,OUT018,2102.3167
FDG58,OUT049,2236.079
DRF48,OUT013,2915.4524
DRH36,OUT049,991.0516
NCR30,OUT035,1047.5043
FDB03,OUT019,613.29266
FDZ28,OUT027,3044.9348
FDR35,OUT017,2972.239
DRD15,OUT027,5589.618
FDJ33,OUT019,322.27563
FDA56,OUT010,255.60548
FDP56,OUT046,767.61115
NCT30,OUT046,736.5536
FDK15,OUT017,1507.8346
FDH44,OUT018,1972.3223
FDV01,OUT013,2330.8247
DRG03,OUT017,2296.1687
FDG50,OUT027,2322.6414
FDR16,OUT010,529.63727
FDZ60,OUT046,1552.7673
DRG03,OUT045,2280.811
FDS56,OUT018,3789.2651
FDU33,OUT045,736.1834
DRD27,OUT035,1545.7764
FDW22,OUT046,3195.4934
DRA24,OUT045,2367.316
FDF38,OUT049,623.24475
FDX48,OUT013,2261.5085
FDS58,OUT018,2204.8467
FDC32,OUT046,1408.8142
NCQ29,OUT045,3671.8074
DRK39,OUT018,1117.5339
NCS38,OUT017,1669.8823
DRO47,OUT013,1594.7214
DRG27,OUT027,1213.8434
FDC57,OUT027,5098.9727
FDS55,OUT046,2220.7075
NCJ06,OUT018,1529.5312
FDO01,OUT019,300.68558
NCM55,OUT045,2800.4531
FDC52,OUT049,2352.9895
FDQ15,OUT045,1096.3177
NCT30,OUT027,1312.4142
NCR42,OUT027,1020.1513
FDD28,OUT035,876.0072
FDQ34,OUT049,1585.27
FDZ12,OUT027,3321.6267
DRE13,OUT019,207.23918
NCN07,OUT019,289.83893
FDM28,OUT035,2891.5903
FDI10,OUT017,2652.7568
FDQ25,OUT013,2491.1343
FDA38,OUT010,568.58276
DRI13,OUT049,3280.4387
FDY20,OUT027,2540.3462
NCZ53,OUT035,2951.0723
NCM31,OUT013,2091.4524
DRB01,OUT017,2887.7078
DRF37,OUT046,3760.7908
NCF42,OUT049,2846.0002
FDF16,OUT018,1992.2283
FDB41,OUT013,683.9598
FDR34,OUT013,3421.2576
FDR15,OUT018,2100.1448
NCV42,OUT019,243.8089
FDW51,OUT035,3122.8796
FDU36,OUT017,1314.2307
FDX60,OUT049,1116.1117
FDY03,OUT035,1855.3177
FDW55,OUT045,3800.8958
FDT01,OUT010,483.1977
FDG58,OUT013,2223.2397
FDK21,OUT017,3808.8801
NCS41,OUT019,440.88068
FDS10,OUT045,2831.7742
NCT53,OUT046,2473.0093
FDJ28,OUT018,2626.2515
FDX44,OUT045,1276.4879
FDT20,OUT018,452.80658
FDO44,OUT017,1688.7388
NCX17,OUT049,3150.1887
FDY01,OUT017,1802.1809
FDJ12,OUT027,4975.6753
DRK35,OUT018,434.82867
FDD47,OUT019,415.12686
NCM53,OUT035,1593.5054
FDO45,OUT013,1409.9529
NCM42,OUT010,213.1127
FDE04,OUT046,2746.024
NCI30,OUT027,5669.6914
FDZ19,OUT013,2584.0178
FDW57,OUT013,2902.6157
FDA25,OUT013,1539.452
FDT22,OUT046,917.6935
FDP51,OUT013,1620.154
FDD48,OUT027,2743.41
FDY39,OUT035,3179.9026
FDO48,OUT010,571.4095
FDD23,OUT027,4351.52
DRN35,OUT027,1053.6802
FDT01,OUT035,3293.5269
FDC20,OUT010,105.94773
DRJ35,OUT035,982.17206
FDB32,OUT046,1356.6885
FDL24,OUT046,2532.1602
NCV42,OUT035,1658.406
FDZ46,OUT046,1638.4628
FDC15,OUT013,2325.8677
FDD08,OUT019,60.005955
FDY50,OUT049,1369.1859
FDD36,OUT013,1762.0724
FDG57,OUT027,1532.1665
FDL21,OUT018,474.6099
FDN16,OUT027,2647.1572
FDJ09,OUT027,1397.3396
FDS01,OUT010,439.0266
FDV33,OUT017,3904.7979
DRE12,OUT017,1684.6581
FDR07,OUT013,1258.2677
FDP48,OUT010,437.31744
NCB55,OUT035,867.51447
FDQ08,OUT013,871.8517
FDR34,OUT035,3619.8823
FDO33,OUT046,1685.0735
FDP13,OUT045,624.2121
FDX12,OUT049,3677.9312
NCT06,OUT049,2640.9011
FDR16,OUT019,508.95047
FDE36,OUT046,2541.3882
FDZ36,OUT049,2846.435
FDV13,OUT045,1369.8795
NCZ17,OUT035,601.7869
FDU56,OUT045,2798.9082
FDM09,OUT035,2710.8274
FDV02,OUT017,2669.3555
FDS34,OUT018,1512.8214
FDA11,OUT049,1396.0656
FDP09,OUT017,3281.4692
FDB29,OUT027,2817.7705
FDT19,OUT017,2631.0051
DRH15,OUT017,676.3169
FDY38,OUT046,3361.5786
FDF14,OUT027,3689.2358
FDN48,OUT010,200.89368
FDQ12,OUT013,3687.672
NCJ43,OUT045,2523.2856
FDE17,OUT019,347.67975
FDB05,OUT035,4052.386
FDH10,OUT045,2375.0088
NCR06,OUT017,623.9161
FDU32,OUT018,1536.0568
FDD56,OUT049,2561.1692
FDO36,OUT018,2500.8972
FDH16,OUT010,182.63313
FDX10,OUT018,417.43228
FDZ37,OUT017,1368.3678
FDU31,OUT010,508.32138
DRC49,OUT049,2066.825
FDL15,OUT045,2236.5676
FDN32,OUT019,457.89572
DRH59,OUT027,1788.2604
NCU29,OUT049,2248.2314
FDR37,OUT019,499.0492
FDS14,OUT018,2144.9949
FDU02,OUT027,5520.315
FDJ08,OUT035,2934.1233
NCZ06,OUT045,3618.932
FDO31,OUT049,1179.2643
FDH31,OUT018,1347.3511
FDS58,OUT017,2449.929
NCA53,OUT027,1380.8402
FDF50,OUT046,2886.4832
NCW42,OUT049,3609.6558
NCQ17,OUT045,2291.1897
FDK51,OUT018,3659.7356
NCW41,OUT010,361.0485
NCR29,OUT017,840.1501
FDB08,OUT019,358.46033
FDA40,OUT027,2293.9985
FDL14,OUT018,2191.634
FDB47,OUT046,3094.1155
FDO03,OUT035,3429.2908
DRK13,OUT019,482.44464
FDX13,OUT010,568.8187
FDF52,OUT046,2796.3015
FDT11,OUT013,2822.3816
FDB08,OUT013,2313.3906
FDQ28,OUT018,2076.9944
FDD29,OUT045,3952.4216
NCQ29,OUT027,5842.4414
NCO02,OUT013,972.1277
FDR56,OUT010,434.3142
NCM54,OUT049,2010.8616
FDP51,OUT035,1792.6436
FDT38,OUT013,1236.0016
FDZ20,OUT018,3584.6108
FDJ53,OUT013,1739.9878
FDX13,OUT049,3644.3032
FDP58,OUT035,3339.2073
NCK31,OUT019,93.99307
FDA35,OUT018,1672.7267
FDV37,OUT018,2832.442
NCO07,OUT027,4392.6714
FDA20,OUT045,2830.3918
FDZ59,OUT035,2495.32
NCY17,OUT017,688.13934
FDQ28,OUT035,2313.0898
FDV35,OUT017,2314.543
FDQ36,OUT013,532.63354
FDD34,OUT018,2162.199
FDK51,OUT045,3844.8057
FDV31,OUT035,2716.3667
FDR04,OUT035,1463.4496
FDR14,OUT049,859.5993
DRC36,OUT010,431.25934
FDE39,OUT019,279.89548
FDP57,OUT049,1605.4762
FDE57,OUT046,1965.3842
NCN18,OUT046,1531.5308
NCQ05,OUT018,2050.1714
FDW47,OUT035,1909.6962
FDV46,OUT035,2147.9521
NCP29,OUT045,964.2121
FDE09,OUT018,1388.493
NCU06,OUT027,5407.5747
FDT19,OUT010,338.8272
DRF15,OUT017,2263.7324
DRI51,OUT013,2438.3062
NCX54,OUT013,1456.658
DRE01,OUT013,3645.7212
NCB07,OUT045,2780.3296
FDU50,OUT035,1722.9374
FDG40,OUT035,584.51117
FDW10,OUT018,2124.3218
FDX51,OUT013,2819.5906
NCP17,OUT045,978.96796
FDP21,OUT035,3033.4407
FDL04,OUT045,1503.9429
FDV23,OUT013,1828.1685
FDF24,OUT046,1163.9844
FDH56,OUT027,2910.67
FDB51,OUT049,932.06287
FDI58,OUT027,2603.7222
FDR20,OUT013,666.0791
FDC51,OUT018,1627.1526
FDB16,OUT027,2345.0964
FDE40,OUT049,946.2446
NCM17,OUT035,664.5722
FDU56,OUT035,2949.6912
FDS32,OUT019,310.47684
FDX02,OUT049,3459.0403
FDT39,OUT027,3815.331
FDE35,OUT017,855.8243
NCI42,OUT019,476.60788
DRL23,OUT046,1546.2094
FDA10,OUT046,1836.9407
FDA11,OUT013,1358.6229
NCM06,OUT046,2242.24
NCT05,OUT035,3810.5583
NCQ02,OUT010,492.77457
NCY06,OUT049,2009.0632
FDY56,OUT035,3508.1062
FDL02,OUT035,1668.368
NCI06,OUT035,2837.9268
FDQ14,OUT045,2182.5188
FDQ12,OUT017,3481.8027
FDP36,OUT046,764.69617
FDK21,OUT027,5880.579
FDO40,OUT045,2196.0085
NCK54,OUT019,265.937
FDY09,OUT018,2278.1753
NCW30,OUT049,3949.6682
NCC55,OUT027,1088.4496
FDE58,OUT018,1537.8818
FDR39,OUT013,2860.0212
FDU28,OUT049,2958.8833
FDH08,OUT017,3367.4954
FDG35,OUT045,2358.6038
FDG22,OUT049,540.3943
FDC34,OUT035,2569.929
FDP15,OUT018,3543.2747
FDK34,OUT010,664.311
FDU45,OUT035,1866.3894
FDQ04,OUT027,1119.6676
FDX22,OUT018,2908.263
FDB45,OUT017,1434.3967
NCH43,OUT027,5073.7993
DRE60,OUT046,3196.2131
FDD17,OUT027,5492.931
NCM54,OUT017,1929.0297
NCH55,OUT013,1833.1857
NCT06,OUT017,2466.1443
FDA48,OUT027,5090.041
FDY58,OUT027,5468.831
FDO25,OUT045,3147.3545
FDN50,OUT045,1455.8479
FDH35,OUT035,2650.6484
FDK09,OUT045,3340.164
FDO16,OUT013,1362.7686
FDW11,OUT045,1041.5316
FDU47,OUT027,3273.036
NCQ42,OUT010,270.47296
FDK55,OUT027,2305.7065
FDN08,OUT049,1743.6249
FDT57,OUT045,3267.1028
FDJ12,OUT018,2894.2239
DRL59,OUT017,764.7422
NCN53,OUT046,661.3777
FDO51,OUT010,57.778103
FDK56,OUT017,2895.0718
FDY12,OUT035,805.85394
FDU15,OUT035,615.6276
FDQ19,OUT046,3683.296
DRF15,OUT045,2248.5178
DRE25,OUT019,229.90378
FDK57,OUT018,1463.795
FDD33,OUT010,610.79266
FDR34,OUT027,5545.3545
FDU04,OUT045,1735.0798
FDE35,OUT019,135.16675
NCD31,OUT035,2487.4219
FDJ56,OUT035,1571.7153
NCU53,OUT046,2473.0093
FDD39,OUT035,3225.1348
NCU17,OUT019,232.55388
FDJ20,OUT046,1855.1111
NCW41,OUT018,2188.956
FDL52,OUT035,604.90607
FDS39,OUT035,2049.2988
DRJ47,OUT045,2450.3599
FDP13,OUT010,61.38945
DRK39,OUT010,166.00677
FDF28,OUT010,282.01154
FDB09,OUT045,1836.9749
FDM51,OUT046,1491.6436
DRM49,OUT018,511.9516
DRF23,OUT013,2661.7366
DRH01,OUT035,2757.5603
FDH12,OUT027,2457.5378
FDA28,OUT019,303.86633
FDW37,OUT018,1186.7219
FDF02,OUT046,1575.1346
DRL37,OUT046,677.415
NCF43,OUT046,1907.7578
FDH08,OUT010,524.7095
FDR34,OUT019,587.7366
NCK19,OUT049,2858.2236
NCD55,OUT018,475.45395
FDT27,OUT049,3375.9243
FDQ57,OUT045,2182.9495
FDA47,OUT035,2472.0955
DRG15,OUT027,1819.2593
FDE05,OUT018,2045.6625
FDN46,OUT046,1597.7953
FDX27,OUT027,2482.096
FDT51,OUT045,1599.405
FDU33,OUT013,666.2188
FDJ16,OUT027,1579.0602
FDD20,OUT019,263.38812
FDT36,OUT049,525.17615
DRF15,OUT027,3772.3774
FDN52,OUT010,173.14096
FDC22,OUT027,4864.5337
FDX15,OUT045,2384.97
FDT13,OUT013,2969.523
FDU04,OUT017,1760.4385
FDU31,OUT019,487.59363
FDW59,OUT027,2214.3687
NCO29,OUT046,2358.2139
FDL15,OUT035,2352.3655
FDI41,OUT049,2294.7544
FDQ48,OUT049,1493.9362
DRI39,OUT013,812.6944
FDI08,OUT013,3952.2437
FDC21,OUT049,1625.6145
FDF58,OUT035,1092.7385
FDS08,OUT010,461.05975
FDE47,OUT045,1887.2549
NCP18,OUT019,296.89255
NCR41,OUT013,1311.7284
FDA27,OUT013,4011.1191
FDA43,OUT035,2934.1233
FDA49,OUT045,1303.7738
NCE55,OUT018,2424.6958
DRM49,OUT027,1278.0162
FDF22,OUT027,5119.145
FDQ15,OUT018,923.1709
NCS54,OUT017,2874.3066
NCY05,OUT013,601.07776
FDR45,OUT046,3485.9082
FDK57,OUT049,1814.0963
FDF41,OUT010,602.23224
FDV21,OUT046,1895.8429
FDD51,OUT046,747.28876
FDF33,OUT046,1642.2335
FDA38,OUT046,3654.9683
FDR56,OUT045,2784.2568
NCN41,OUT017,1813.5997
FDC60,OUT027,2208.977
FDB47,OUT045,3078.5872
DRH01,OUT013,2631.7656
FDW08,OUT046,1536.2551
FDF38,OUT027,1179.608
FDY32,OUT017,2358.2065
FDG34,OUT049,1645.6765
FDG47,OUT019,687.03375
NCF18,OUT035,2961.8955
FDL39,OUT019,433.3719
NCH55,OUT035,1948.5332
DRJ35,OUT049,932.06287
FDS44,OUT035,3881.3845
DRE01,OUT018,3240.988
FDY39,OUT013,2999.419
FDY32,OUT018,2117.7935
FDR33,OUT027,2832.9512
NCP50,OUT049,1118.1195
FDZ47,OUT018,1222.0048
FDU57,OUT049,2330.8606
FDY44,OUT013,2959.3428
DRH59,OUT018,916.54376
FDB03,OUT027,5866.0264
FDY46,OUT045,2831.7742
FDM39,OUT045,2628.781
FDY36,OUT035,1117.2719
NCM55,OUT035,2951.29
FDJ50,OUT010,92.82027
DRL60,OUT013,2185.461
NCJ54,OUT049,3562.7966
FDX59,OUT017,549.17596
FDI07,OUT013,3004.6328
DRF51,OUT010,56.587795
FDM14,OUT017,1640.7377
FDP21,OUT045,2830.1526
FDE40,OUT035,1035.7563
FDE05,OUT035,2301.7434
FDM13,OUT027,3087.0251
FDC34,OUT027,4186.6455
NCI55,OUT018,1594.8022
NCE43,OUT018,2321.232
FDW58,OUT018,1153.7881
FDG60,OUT045,3432.9705
FDV31,OUT017,2658.865
FDR47,OUT013,2895.1338
FDM60,OUT019,63.19568
NCF06,OUT018,2939.5942
NCN26,OUT027,2836.2395
FDQ59,OUT049,1331.1058
FDF09,OUT046,590.5245
NCS06,OUT017,3668.8398
FDT44,OUT046,1731.7845
FDI19,OUT017,3797.6584
FDT22,OUT017,958.2257
NCF54,OUT027,4129.063
DRG25,OUT045,2800.2422
FDB59,OUT017,2980.1506
FDQ37,OUT017,2857.002
FDP56,OUT035,774.55334
FDW44,OUT035,2691.0952
FDJ26,OUT010,527.4437
FDU43,OUT018,3024.5745
FDW33,OUT045,1506.5482
NCX53,OUT027,3521.7505
FDN56,OUT010,265.30286
DRF15,OUT049,2304.5823
FDO33,OUT017,1731.82
FDZ39,OUT010,210.1837
NCJ19,OUT017,840.34375
FDU01,OUT035,3057.6199
FDT12,OUT035,3211.0227
NCM18,OUT018,845.7341
FDP19,OUT017,1858.338
NCR42,OUT049,583.4907
FDN10,OUT046,1682.7263
FDG44,OUT017,807.81256
FDQ10,OUT046,2503.4194
DRH13,OUT049,1504.91
FDT52,OUT013,3645.7212
FDM56,OUT045,1590.88
NCO43,OUT010,215.16031
NCV29,OUT035,2813.3208
NCF06,OUT013,3462.4866
FDO50,OUT035,1466.136
FDT59,OUT013,3564.2424
FDX40,OUT027,1099.5416
FDE50,OUT017,2999.4111
FDX51,OUT017,2859.109
NCD30,OUT018,1190.4868
FDK15,OUT013,1448.3225
FDL12,OUT045,922.99255
FDK46,OUT017,3862.4275
DRH49,OUT010,131.63599
FDQ57,OUT046,2256.5776
FDY59,OUT017,1350.6202
FDO09,OUT018,3647.7651
NCG30,OUT035,1969.736
FDM09,OUT017,2526.3562
NCN17,OUT027,2603.2046
NCS42,OUT013,1240.7614
FDD02,OUT019,311.42584
FDE34,OUT013,2917.039
FDU38,OUT045,2769.7634
FDB33,OUT046,2442.3264
NCJ29,OUT017,1296.1669
FDZ27,OUT035,768.447
FDI40,OUT013,1441.6221
FDG22,OUT013,547.6024
FDT51,OUT017,1647.5306
FDF20,OUT018,2789.2307
FDV50,OUT035,1887.5767
FDT02,OUT049,551.88995
DRC49,OUT017,2186.9473
FDF26,OUT049,2368.6052
FDV52,OUT035,1684.7618
FDX59,OUT049,543.47076
FDV25,OUT035,3377.875
FDW23,OUT027,1073.2552
FDE53,OUT018,1344.9663
FDA19,OUT017,1845.2527
FDH22,OUT046,1910.3906
NCO41,OUT013,1441.3658
FDX12,OUT017,3806.2786
FDF17,OUT013,2934.6794
FDS11,OUT045,3216.7148
FDR51,OUT035,2312.4524
FDT49,OUT010,213.55222
FDC56,OUT013,1684.4532
FDR13,OUT027,2956.851
FDQ60,OUT035,1787.4354
FDN38,OUT049,3731.7854
NCL29,OUT013,2370.7595
FDO13,OUT027,4038.5781
FDE26,OUT018,1950.9789
FDA31,OUT010,387.38794
FDX14,OUT035,1177.2267
FDA34,OUT045,2716.2146
FDF26,OUT013,2259.4202
FDE38,OUT045,2394.161
DRI11,OUT046,1647.9211
FDQ60,OUT027,2810.3489
FDL21,OUT027,1236.6957
DRC12,OUT027,4457.547
FDC47,OUT046,3339.1313
FDE57,OUT045,1936.7443
FDT14,OUT045,1761.0001
NCZ53,OUT046,2765.8508
FDE28,OUT018,3133.5156
FDR19,OUT035,2298.0261
NCF54,OUT019,348.78802
FDZ08,OUT046,1101.0409
NCJ05,OUT018,2045.3567
FDF59,OUT046,1865.2368
NCO05,OUT035,1562.0134
FDW24,OUT018,576.5329
NCX42,OUT018,2180.6775
NCA53,OUT035,768.447
FDI45,OUT019,395.68454
FDG46,OUT046,1753.0836
FDM20,OUT010,663.40015
FDW11,OUT010,149.90625
FDX08,OUT035,3002.1135
NCK17,OUT035,641.5616
FDK32,OUT018,1981.6273
NCA42,OUT035,2488.2883
DRI01,OUT035,2540.6494
NCL55,OUT049,3877.9526
DRE25,OUT018,1243.7485
FDD14,OUT017,2979.419
FDB10,OUT046,3434.5159
DRN11,OUT035,2270.8525
FDP38,OUT018,606.5361
NCA30,OUT017,2991.3918
FDT15,OUT017,2922.758
NCP55,OUT018,691.191
FDF12,OUT035,2296.4968
FDM21,OUT018,3323.9197
FDX56,OUT035,3144.4067
FDF10,OUT017,2308.7935
FDT32,OUT045,2816.0605
FDM51,OUT018,1390.2313
NCR50,OUT018,2074.848
FDI19,OUT049,3675.2627
FDX21,OUT017,1529.6771
FDR31,OUT035,2264.303
FDY02,OUT013,3821.5657
NCA29,OUT045,2442.8804
NCX17,OUT046,2931.7969
FDM12,OUT045,2784.7568
FDI53,OUT027,3985.7236
