Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2461.3606577367163
FDU44,OUT046,2226.483129990195
DRG39,OUT035,919.6960781350715
FDU32,OUT049,1909.3800432887106
FDY27,OUT049,2876.8779757629677
NCP54,OUT013,1614.3724311351846
NCZ41,OUT049,1965.5906844414778
DRL49,OUT013,1899.8264038719092
FDI05,OUT018,924.1456003187938
FDY56,OUT045,3480.176768654789
DRC13,OUT013,1688.059986502224
NCV29,OUT017,2730.39060300385
FDR24,OUT049,1491.8586078019648
FDZ34,OUT018,2384.834327051514
FDP37,OUT035,1742.1818706107642
FDX08,OUT027,4301.383425333398
FDS57,OUT045,1889.5538188835185
NCG18,OUT049,1636.451358874505
FDK25,OUT018,2041.838932952487
FDH53,OUT049,1399.6018119305704
DRI59,OUT018,2968.933071637553
FDA52,OUT046,2437.989891387949
FDT20,OUT010,44.518176985695476
FDE36,OUT019,384.4618628795098
FDI24,OUT017,2622.7738927725536
FDB28,OUT018,2504.076151723178
FDV11,OUT017,2717.5565050112523
FDP01,OUT046,2091.166964350031
FDD34,OUT027,3845.738339641649
FDJ50,OUT027,1823.304212653763
FDZ44,OUT013,1557.6779309460946
DRO59,OUT035,1148.5151342967936
DRB48,OUT045,793.1971771917349
FDR21,OUT018,2103.831702556026
NCE42,OUT010,985.1923717184477
FDO23,OUT046,1231.1458360410115
NCE30,OUT018,2727.792046686997
FDQ22,OUT035,788.2112771545901
FDY01,OUT045,1559.918736168535
FDS08,OUT017,2682.2638560725522
FDG28,OUT018,3498.7444764207166
FDQ51,OUT018,705.438218404052
FDB05,OUT017,4203.728865486268
FDO56,OUT049,1865.1384110224242
FDE02,OUT018,1070.8638645774429
FDN45,OUT017,3559.375140626263
FDS09,OUT013,840.2169671261972
NCA54,OUT018,2213.068000816218
FDP09,OUT010,784.3192304120244
FDC53,OUT045,1363.2247695310018
NCM55,OUT017,2851.4439295461643
FDL09,OUT018,2031.8240487952157
FDA11,OUT019,119.1489695941341
FDA50,OUT045,1291.0340931210787
FDC23,OUT017,2722.591271758391
FDE22,OUT049,2500.6972574365054
FDD23,OUT046,2652.230087906504
NCA29,OUT049,2750.9737229579737
FDK38,OUT046,1944.7322461004699
DRC13,OUT046,1635.9665926018731
NCP43,OUT049,2880.5896558210975
FDX28,OUT049,1581.8425554702721
FDF08,OUT049,1498.7624474219285
FDZ33,OUT046,1958.8032833694322
FDD10,OUT049,2897.6360513595123
FDO58,OUT017,2406.699876597119
FDI50,OUT017,3832.541073039583
FDO58,OUT045,2281.383920674249
FDX08,OUT013,2500.118443182557
NCK17,OUT010,48.570878592368615
FDF39,OUT035,4446.126721428692
FDU45,OUT010,222.67906668899155
NCJ18,OUT018,1307.997565340112
DRC27,OUT019,955.8652606323324
DRC25,OUT035,1253.1246944193203
FDU59,OUT035,2272.4971685485184
FDU28,OUT035,2844.7929113414225
NCP30,OUT046,750.2518226385524
FDB39,OUT018,734.2407930522969
FDE41,OUT013,1207.0707130122478
DRH11,OUT010,71.01365964444173
FDA58,OUT045,3621.948193803387
FDU50,OUT046,1539.7772198602006
FDM34,OUT013,1690.6976351559706
FDM44,OUT027,2614.4299077547375
FDR39,OUT045,2584.929189436986
FDM25,OUT045,2512.743492767999
FDQ49,OUT049,2511.261399501081
DRH25,OUT018,716.3813889214795
FDM09,OUT027,4097.7657561044725
FDL44,OUT019,366.03889435662217
NCR42,OUT018,569.6905828796669
DRL59,OUT046,856.5843250217732
FDX43,OUT013,2272.8843898304212
DRK47,OUT010,906.3044804642209
FDU48,OUT018,1501.4302634626417
FDY12,OUT045,868.9598756353101
NCN43,OUT018,1410.764878264442
NCM55,OUT018,2260.8948972832977
FDQ21,OUT027,3026.488253646285
FDX13,OUT035,4100.747620687281
NCK30,OUT027,6341.431352315278
FDG20,OUT049,2810.532725805081
DRG27,OUT017,855.2972700062273
FDY14,OUT018,3823.2415077092082
FDP59,OUT035,1481.911897806405
FDU60,OUT017,2589.8469732986905
NCC18,OUT019,395.23363862760795
DRJ39,OUT017,3486.837707584787
FDS07,OUT049,1765.984754277329
FDM08,OUT027,5481.229141423504
FDP51,OUT045,1648.265289753287
FDU16,OUT035,1233.4904745211588
FDH12,OUT013,1402.367213238069
DRE48,OUT010,665.8410555844263
NCL42,OUT027,6067.583858735743
FDR21,OUT045,2473.105495674788
NCW29,OUT035,1835.3490744216297
FDO11,OUT013,3999.9463370913713
NCM31,OUT049,2205.836751000667
FDV35,OUT019,324.1650307296069
FDF58,OUT017,1070.1305585826428
NCE43,OUT049,2657.2807558382033
FDA02,OUT035,2056.5959789374933
DRL37,OUT010,52.77158219252177
FDR24,OUT018,1076.1114518267837
FDW59,OUT049,1398.3059383374798
FDS22,OUT049,1009.8726590383536
FDW24,OUT017,956.0692766955499
FDU24,OUT035,1369.7772644111328
FDA21,OUT027,4437.025135180396
FDH58,OUT027,2892.3341978019885
FDW36,OUT018,1182.3464446014518
FDI45,OUT027,4102.793867880656
FDU01,OUT018,2341.8085019489495
FDF35,OUT027,2719.046487969714
FDU43,OUT019,897.7014295442439
FDE24,OUT019,278.89887356928955
FDK50,OUT049,2579.9906844036427
FDG31,OUT045,979.3204389832937
FDC60,OUT045,1275.0496870069487
FDL36,OUT013,1215.8513437439292
FDP21,OUT013,2707.1776425397647
FDW16,OUT045,1285.5993835627205
FDX02,OUT017,3627.304158947062
FDQ58,OUT027,3673.202546598524
FDT51,OUT046,1497.909616528458
FDD59,OUT049,1379.1578272302238
NCM42,OUT018,1244.431567909898
FDA57,OUT018,620.2561944844069
FDZ48,OUT035,1576.3528526927178
FDE46,OUT045,2077.046145594676
NCZ30,OUT019,198.20988534775364
FDB56,OUT017,2920.494366804998
FDA25,OUT027,2704.3710003629567
FDD20,OUT013,1650.064133567093
FDL25,OUT013,1269.691811697399
NCO18,OUT049,2831.296767085785
FDJ45,OUT017,819.5960376073579
FDR12,OUT035,2493.4393163787354
NCF19,OUT010,57.088504953357194
FDK25,OUT046,2267.0865378825492
NCR17,OUT046,1501.8165107309733
FDC52,OUT046,2067.151988738229
NCA54,OUT017,2747.253415372443
FDR45,OUT010,1028.0235301592636
NCM19,OUT049,1791.3476482800215
FDF39,OUT027,6793.716407778869
FDX23,OUT049,1567.228281537035
FDD58,OUT027,2564.9375464777977
FDX28,OUT013,1323.111520364516
NCD31,OUT013,2196.2503588184327
FDU57,OUT018,1782.7422381927931
FDI27,OUT046,813.7130780801799
NCM42,OUT046,1425.1883417843183
FDD32,OUT027,2300.383349076967
FDI34,OUT013,3468.207000281938
NCM29,OUT049,2035.9701862064358
FDG46,OUT018,1314.4826488907133
DRC01,OUT010,66.32948965393604
FDB15,OUT027,6621.410061566226
NCA17,OUT027,3583.516714496247
FDF10,OUT046,1963.1081229314489
FDR26,OUT027,4244.063020767457
FDI02,OUT049,1784.7111963373004
NCM54,OUT010,270.4520351708293
FDF14,OUT013,2021.3853661782027
FDJ33,OUT010,252.09310941458057
FDM20,OUT035,3967.201004221046
FDC03,OUT027,4736.690682366867
NCX05,OUT046,1514.0228634022317
NCM41,OUT027,2444.77493393728
NCU29,OUT010,368.98521593338614
FDQ59,OUT017,1334.6644520218515
FDH46,OUT010,187.98254604341543
FDH09,OUT013,843.641970376182
NCD06,OUT045,818.3892229224119
FDC15,OUT035,2150.3317929562086
DRD37,OUT027,1732.2426291736567
FDT28,OUT027,3550.956771578428
FDR28,OUT027,3953.3297170781952
FDT38,OUT017,1324.7993694690122
FDV34,OUT027,2212.6385807226457
FDY52,OUT035,1021.554890776319
FDB34,OUT013,1174.8551872736618
DRL23,OUT018,1209.9292765336886
DRB24,OUT046,2065.683206747948
FDJ50,OUT046,865.2075860671538
FDQ49,OUT035,2227.8001458782583
FDP20,OUT035,1723.0788326525167
FDV19,OUT027,3839.2938288374385
NCR54,OUT045,2808.3674201102326
FDO09,OUT010,1250.2754242456638
FDS57,OUT018,1633.6890028572552
FDN10,OUT049,1837.682228153821
FDV23,OUT049,1948.98767585232
FDY28,OUT049,3609.6813982019376
DRG51,OUT013,2198.211077788325
FDD45,OUT019,112.33964429727908
NCL18,OUT027,4541.744365194829
NCM29,OUT013,1725.1882208176744
FDF17,OUT027,4691.799202221843
FDE22,OUT017,2399.7281936935674
FDQ22,OUT017,840.7961999394514
FDS01,OUT013,2485.463222957135
FDW35,OUT027,1694.021248664619
FDJ33,OUT046,1648.139366095004
NCF54,OUT035,2454.9568075569305
FDE09,OUT013,1452.9912091973931
NCE06,OUT045,2206.073100293398
DRH49,OUT049,1369.2605832439926
FDY43,OUT045,2341.470395670887
NCT05,OUT017,4362.573956880505
FDZ34,OUT045,2749.3188326694867
FDL38,OUT017,1384.595590373048
FDZ31,OUT017,2938.9496170417765
FDR14,OUT035,926.541476610263
NCN54,OUT049,1339.8804811108535
NCC42,OUT027,3355.6451548236587
FDK08,OUT017,1538.1377344994557
FDP59,OUT013,1429.9103061750588
FDV22,OUT035,2265.8207466072245
FDD33,OUT035,3670.501894612551
DRE60,OUT027,5506.524772026146
FDK52,OUT046,3352.9768804983646
FDA02,OUT017,2197.4378359905663
FDM56,OUT049,1715.0113384391752
FDE57,OUT035,1974.4787096122552
FDM32,OUT045,1235.3150911692449
NCQ30,OUT027,2984.5902605499678
FDQ27,OUT027,2737.305469746692
FDT60,OUT027,3039.1422215637535
FDU43,OUT049,4242.58425969172
NCO55,OUT035,1495.9971860367318
FDG02,OUT045,2743.533250804708
FDJ28,OUT013,2677.6135286440913
FDP40,OUT045,1548.878364444714
FDJ38,OUT045,2778.7075340639094
NCC54,OUT017,4005.426022103129
NCZ41,OUT046,1632.8781059809248
FDK38,OUT019,309.52868031361265
FDU52,OUT013,2070.165181375864
FDC40,OUT046,1091.4428439485864
NCR30,OUT017,1188.219796597876
NCN18,OUT017,1627.448548988666
FDB50,OUT035,1151.8094930473924
FDG04,OUT013,2634.693243273605
FDR26,OUT035,2553.9744850777333
NCT17,OUT018,2336.499639973465
FDX35,OUT027,5620.4025398945605
FDS12,OUT046,1637.037818964976
NCZ29,OUT027,3061.169247431905
FDB38,OUT010,451.8412127812557
FDP12,OUT013,751.0580916051666
FDP22,OUT046,852.7396876734604
FDS26,OUT018,3729.6061872149985
FDR52,OUT046,2721.0150918080476
DRJ13,OUT046,2159.626113511008
FDU48,OUT027,3165.0772613372856
FDE29,OUT035,975.6663396847863
NCT29,OUT049,1900.9080632085593
DRK37,OUT018,2346.679006039428
FDK55,OUT046,1190.7225660779393
FDR07,OUT046,1265.0467192011413
FDO21,OUT027,5573.4200068678765
FDK46,OUT049,4707.33635558347
FDB12,OUT045,1441.4528980534978
FDT31,OUT027,4507.131088923937
FDJ33,OUT045,1696.7281184944454
FDC26,OUT027,2731.1498881298694
NCQ02,OUT045,2687.6580785234764
FDP08,OUT010,637.3575216736057
FDB11,OUT027,5522.888921175248
FDV55,OUT013,1927.753322354234
FDW20,OUT049,1896.394108781519
NCJ18,OUT019,182.45345360668676
FDC41,OUT018,890.3739401710476
FDE14,OUT027,2659.8377001433564
FDG35,OUT013,2466.7535631378737
FDF45,OUT035,988.5888885309337
FDS19,OUT027,2232.244435982575
FDS58,OUT019,368.56698006921954
FDA26,OUT017,3594.1216477970297
FDM32,OUT049,1447.1098388049165
FDL45,OUT046,1649.539918004347
FDZ55,OUT049,2517.724430331653
FDY37,OUT049,2254.485471307458
FDO46,OUT046,2722.2298566753393
FDQ60,OUT046,1588.2163495611678
FDA19,OUT018,1483.4462696192672
FDL15,OUT046,2050.536020418011
FDM10,OUT018,2744.3160053529555
NCL05,OUT017,885.7438970858625
DRK49,OUT010,50.22195554435043
NCE18,OUT027,6301.453629057548
FDG40,OUT049,887.3140057523085
DRI59,OUT045,3358.350166234998
FDK28,OUT035,4219.102457417174
NCD06,OUT019,35.635230666399075
FDO11,OUT019,1034.512795685685
FDK27,OUT046,1574.6763774591327
FDT43,OUT027,1791.4462673512373
FDD38,OUT018,1199.9253012824045
FDA16,OUT049,3723.0847138463464
FDL14,OUT027,3731.971745280403
NCM17,OUT049,973.4364528622085
FDD20,OUT045,1666.5243619883888
FDA40,OUT045,1270.458931115311
FDL43,OUT045,1127.8080890688923
FDV15,OUT045,1378.7542857500598
FDE52,OUT046,1241.6361996635624
NCL17,OUT010,342.5446623230221
NCJ31,OUT045,3670.3119519270263
FDR60,OUT045,1110.9075954675259
NCA18,OUT035,1610.0339542097174
FDS21,OUT027,2022.353213560946
FDW09,OUT035,1201.4766670009728
FDL26,OUT035,2185.535253021763
FDS47,OUT018,1018.1731315192691
FDC39,OUT046,2918.192270919804
FDT51,OUT035,1603.140825374726
FDK40,OUT035,4408.253110586574
NCG19,OUT045,3586.5111003179363
FDZ07,OUT046,945.2980139273418
FDF08,OUT027,2421.3741966094826
FDO04,OUT013,877.9179661945992
FDK41,OUT018,959.7150424525496
FDP15,OUT049,4564.100512433423
NCD43,OUT018,1197.6094779663683
NCP18,OUT013,1980.2599482704445
FDZ51,OUT046,1292.8705735604026
DRH13,OUT035,1532.5009518611655
FDF38,OUT045,800.1020422905451
NCI43,OUT045,849.0671175329684
FDM38,OUT027,1876.2889153299143
FDS03,OUT013,962.2763581223148
DRJ47,OUT017,2574.9967259321274
FDT50,OUT010,168.88783169153191
FDV02,OUT046,2334.2377376883405
NCG18,OUT017,1546.030838271842
FDW52,OUT046,2257.8405609550077
FDS40,OUT035,778.7958359082086
FDN31,OUT017,2919.7996233347744
FDA37,OUT045,1692.7621459141424
FDA15,OUT046,3899.392142789692
FDL39,OUT046,2528.3987244622344
FDJ53,OUT045,1633.8021549423486
FDX22,OUT013,3113.0890952592
NCZ42,OUT045,3720.7981295756995
FDD56,OUT027,4214.507812648364
FDD40,OUT017,3041.087428220888
FDS50,OUT013,3243.9924996763525
NCN14,OUT013,2580.0063634644503
FDT15,OUT013,2592.7989535661377
NCS18,OUT027,2724.155243409225
NCO26,OUT010,219.14727362957564
FDF58,OUT018,786.906090204219
NCB19,OUT013,1173.1913531702164
FDH26,OUT017,2108.94206910798
DRB24,OUT027,3657.0031799904777
FDA49,OUT018,998.3316314671695
FDB32,OUT045,1310.9090563067848
FDI36,OUT017,3121.4124913880873
NCA17,OUT010,370.14346765373335
FDH22,OUT013,1621.2403084597065
NCM26,OUT018,1808.7375905554811
FDT15,OUT027,4435.495629118544
FDB16,OUT018,1013.1425708828768
NCP54,OUT027,3020.320702699565
FDJ36,OUT013,1372.6554101006545
FDO28,OUT045,1606.2151465963923
FDU09,OUT013,889.2324526510988
FDF29,OUT017,1928.581084587799
FDY08,OUT013,1858.9872818253182
DRJ59,OUT018,607.2364777872698
FDT23,OUT027,2273.5958016387763
FDU15,OUT018,629.0919457636882
FDT47,OUT013,1339.461883495699
FDI53,OUT019,391.60983275357415
FDR59,OUT018,3849.640537802567
FDD53,OUT035,810.2617928057683
FDY51,OUT017,3520.2461982014715
FDT04,OUT049,906.8229243222953
FDU51,OUT049,2856.5245236344704
FDG14,OUT035,2177.660032371107
NCU06,OUT045,3515.3523232636835
DRG25,OUT046,2592.5983354740883
DRH49,OUT035,1233.3882159931227
FDN15,OUT035,1947.68676846972
FDL43,OUT018,917.6027607505281
NCT18,OUT049,2921.2071140761236
NCB31,OUT013,4130.782831449756
FDK57,OUT035,1649.0431630210385
FDY04,OUT019,384.84308070767185
NCP54,OUT046,1588.3016055308133
FDF41,OUT013,3730.434091839643
FDM01,OUT045,1448.905822078344
FDW03,OUT045,1462.2749936913315
FDF28,OUT045,1686.2009372620257
FDY37,OUT017,2128.618048926454
FDQ03,OUT017,3977.5022002788965
FDP51,OUT027,2996.8246269887
FDJ40,OUT017,1670.7963088386684
FDC32,OUT049,1498.6499857706308
DRI49,OUT027,2230.2163638774955
NCW54,OUT017,995.7285975722187
FDF09,OUT017,849.8351849655871
FDP45,OUT018,3583.4130406807894
DRJ23,OUT018,2315.1344568260015
FDS59,OUT017,1680.7183051386564
FDY08,OUT046,1827.5162146676846
FDX16,OUT049,2296.9295143974105
FDY16,OUT018,2294.0106562495325
FDK32,OUT035,2200.2603182657713
FDQ22,OUT013,743.5710006373996
NCC31,OUT018,1837.802755105528
FDG58,OUT049,2440.3409661317505
DRF48,OUT013,2651.397278410142
DRH36,OUT049,1284.0407984377216
NCR30,OUT035,1131.5163632537374
FDB03,OUT019,914.0470843686787
FDZ28,OUT027,3124.8343429973215
FDR35,OUT017,3099.1992880188873
DRD15,OUT027,5707.16080896513
FDJ33,OUT019,212.13400550915608
FDA56,OUT010,246.91205293545596
FDP56,OUT046,808.4768825259639
NCT30,OUT046,805.7176692598542
FDK15,OUT017,1491.7459993995985
FDH44,OUT018,1745.1766273853627
FDV01,OUT013,2092.0570299924443
DRG03,OUT017,2241.7424252817914
FDG50,OUT027,2411.851185444091
FDR16,OUT010,812.5473759879917
FDZ60,OUT046,1397.277781571525
DRG03,OUT045,2098.7590073505553
FDS56,OUT018,3891.530078924628
FDU33,OUT045,824.9411086151388
DRD27,OUT035,1407.191049789293
FDW22,OUT046,3365.5061998713427
DRA24,OUT045,2295.751638088297
FDF38,OUT049,958.1118385871351
FDX48,OUT013,2103.9709943122125
FDS58,OUT018,1946.0364812687596
FDC32,OUT046,1227.1064555773528
NCQ29,OUT045,4229.26966695438
DRK39,OUT018,984.093578067341
NCS38,OUT017,1669.0902936604145
DRO47,OUT013,1467.7365654874309
DRG27,OUT027,1665.1639461125528
FDC57,OUT027,4624.52703590169
FDS55,OUT046,1926.7798862262664
NCJ06,OUT018,1358.4597221128531
FDO01,OUT019,243.1468039274952
NCM55,OUT045,2636.5999957847557
FDC52,OUT049,2443.1485462938726
FDQ15,OUT045,1151.523875497785
NCT30,OUT027,1740.7945633914408
NCR42,OUT027,1549.8682392126627
FDD28,OUT035,974.9853918466584
FDQ34,OUT049,1631.4516964364855
FDZ12,OUT027,3396.7636149603977
DRE13,OUT019,104.58495880746264
NCN07,OUT019,243.69247340701628
FDM28,OUT035,2617.754900242433
FDI10,OUT017,2609.5131290779777
FDQ25,OUT013,2373.3490774549723
FDA38,OUT010,1054.7287040823094
DRI13,OUT049,3655.754270095621
FDY20,OUT027,2439.3836687828407
NCZ53,OUT035,2753.5361580622894
NCM31,OUT013,1906.991492368925
DRB01,OUT017,2894.418070539648
DRF37,OUT046,4158.886942232034
NCF42,OUT049,2778.6720271758622
FDF16,OUT018,1722.6688048959172
FDB41,OUT013,825.2778329827039
FDR34,OUT013,3454.8593856306
FDR15,OUT018,1875.1668425298117
NCV42,OUT019,169.22632331802464
FDW51,OUT035,3274.8366355171397
FDU36,OUT017,1466.9102066861062
FDX60,OUT049,1359.8888288727649
FDY03,OUT035,1607.7855254575804
FDW55,OUT045,3993.440130423566
FDT01,OUT010,775.0238107317099
FDG58,OUT013,2094.06055131592
FDK21,OUT017,4230.237994992335
NCS41,OUT019,477.0340114396863
FDS10,OUT045,2555.755324328941
NCT53,OUT046,2226.279778560755
FDJ28,OUT018,2375.2300477646
FDX44,OUT045,1223.580639315441
FDT20,OUT018,608.7419915178449
FDO44,OUT017,1608.5039090824107
NCX17,OUT049,4029.6086889500057
FDY01,OUT017,1718.5213529629143
FDJ12,OUT027,5132.743057384903
DRK35,OUT018,599.5857238374447
FDD47,OUT019,400.0858034465356
NCM53,OUT035,1490.3893231896975
FDO45,OUT013,1218.9183126282603
NCM42,OUT010,206.3574830314321
FDE04,OUT046,2519.427537228546
NCI30,OUT027,6167.202468419189
FDZ19,OUT013,2373.1542465596835
FDW57,OUT013,2460.8083620700686
FDA25,OUT013,1399.0402130892671
FDT22,OUT046,892.8034248760467
FDP51,OUT013,1590.188526122611
FDD48,OUT027,2885.8326801706626
FDY39,OUT035,2718.8456268677655
FDO48,OUT010,892.8254454140183
FDD23,OUT027,4497.62839796182
DRN35,OUT027,1610.8232804630597
FDT01,OUT035,3270.039669883257
FDC20,OUT010,69.10001333792762
DRJ35,OUT035,1013.5444034382373
FDB32,OUT046,1249.8024472268091
FDL24,OUT046,2411.6814734082664
NCV42,OUT035,1577.7765857257752
FDZ46,OUT046,1427.8738468117165
FDC15,OUT013,2039.3346350828426
FDD08,OUT019,29.14863377319614
FDY50,OUT049,1475.4177825602267
FDD36,OUT013,1571.4192185488298
FDG57,OUT027,1757.9274626135104
FDL21,OUT018,648.7039503818748
FDN16,OUT027,2657.678006506013
FDJ09,OUT027,1718.3429842200653
FDS01,OUT010,548.6525996387235
FDV33,OUT017,4561.111399671782
DRE12,OUT017,1683.119677983765
FDR07,OUT013,1284.1432498111578
FDP48,OUT010,593.1419868027641
NCB55,OUT035,943.447338175615
FDQ08,OUT013,941.8304176546695
FDR34,OUT035,3691.5406931408793
FDO33,OUT046,1455.9895353801203
FDP13,OUT045,771.1101376062293
FDX12,OUT049,4348.505289292081
NCT06,OUT049,2625.673867016167
FDR16,OUT019,718.3221793907157
FDE36,OUT046,2273.91705204005
FDZ36,OUT049,3033.4380940911096
FDV13,OUT045,1261.092160197537
NCZ17,OUT035,774.243901721215
FDU56,OUT045,2585.14951341499
FDM09,OUT035,2477.261101020914
FDV02,OUT017,2570.4091215615776
FDS34,OUT018,1299.2832058857032
FDA11,OUT049,1547.7984063817444
FDP09,OUT017,3347.5173255181357
FDB29,OUT027,2893.179772652938
FDT19,OUT017,2658.728789283731
DRH15,OUT017,891.648541851814
FDY38,OUT046,3551.0493516866813
FDF14,OUT027,3624.0253556592484
FDN48,OUT010,152.58186576214644
FDQ12,OUT013,3472.839995346957
NCJ43,OUT045,2417.0525941126066
FDE17,OUT019,331.1078584151457
FDB05,OUT035,4032.8731033670606
FDH10,OUT045,2750.948308582325
NCR06,OUT017,875.8214664549198
FDU32,OUT018,1383.2584138854713
FDD56,OUT049,2784.8441342204687
FDO36,OUT018,2203.392594237607
FDH16,OUT010,148.700055090837
FDX10,OUT018,599.166498452434
FDZ37,OUT017,1392.5728837695349
FDU31,OUT010,855.3181167039429
DRC49,OUT049,2213.549442653546
FDL15,OUT045,2078.612526170688
FDN32,OUT019,506.04829739153763
DRH59,OUT027,2150.608102611297
NCU29,OUT049,2316.874562743477
FDR37,OUT019,515.207848408447
FDS14,OUT018,1845.5534937429784
FDU02,OUT027,5520.989586543311
FDJ08,OUT035,2816.101070398629
NCZ06,OUT045,4026.131035622756
FDO31,OUT049,1407.5769650536693
FDH31,OUT018,1191.8252640131816
FDS58,OUT017,2421.6482416127
NCA53,OUT027,1782.945893316976
FDF50,OUT046,2814.2482765826753
NCW42,OUT049,3762.2880639391246
NCQ17,OUT045,2118.1000238941187
FDK51,OUT018,3836.005107272367
NCW41,OUT010,416.4283050752994
NCR29,OUT017,1003.3737933659932
FDB08,OUT019,351.541481210136
FDA40,OUT027,2363.9160726436708
FDL14,OUT018,1901.6297527444092
FDB47,OUT046,2964.8503173091167
FDO03,OUT035,3645.17285687209
DRK13,OUT019,560.6862144626747
FDX13,OUT010,1115.559900306543
FDF52,OUT046,2516.725225551925
FDT11,OUT013,2698.683989512941
FDB08,OUT013,2164.8090659353047
FDQ28,OUT018,1874.873574914195
FDD29,OUT045,4041.7987338534112
NCQ29,OUT027,6598.708498815101
NCO02,OUT013,969.4645317037337
FDR56,OUT010,659.2371825176823
NCM54,OUT049,1947.4764323772151
FDP51,OUT035,1657.87662800267
FDT38,OUT013,1156.9956868486156
FDZ20,OUT018,3578.1505021033868
FDJ53,OUT013,1577.3419735825873
FDX13,OUT049,4422.993227768573
FDP58,OUT035,3361.6829469920813
NCK31,OUT019,46.22474143672903
FDA35,OUT018,1432.8759385261508
FDV37,OUT018,2542.7628839159124
NCO07,OUT027,5199.539732390445
FDA20,OUT045,2654.2886352742057
FDZ59,OUT035,2441.195003706754
NCY17,OUT017,886.6656537607913
FDQ28,OUT035,2191.9487531226737
FDV35,OUT017,2259.412115800457
FDQ36,OUT013,719.610410194991
FDD34,OUT018,1941.3610535308037
FDK51,OUT045,4347.156635515583
FDV31,OUT035,2507.104488325181
FDR04,OUT035,1375.0169630995483
FDR14,OUT049,1064.37084179651
DRC36,OUT010,530.3693626310401
FDE39,OUT019,197.18628280471668
FDP57,OUT049,1652.781177836081
FDE57,OUT046,1856.5825436822151
NCN18,OUT046,1442.2970822585735
NCQ05,OUT018,1757.0329891192682
FDW47,OUT035,1674.220525203477
FDV46,OUT035,1922.9731447180284
NCP29,OUT045,964.4803541165712
FDE09,OUT018,1258.7250066580536
NCU06,OUT027,5607.56031884364
FDT19,OUT010,503.68611752741094
DRF15,OUT017,2243.415907178537
DRI51,OUT013,2312.4296905393094
NCX54,OUT013,1380.4026232946655
DRE01,OUT013,3664.335342206367
NCB07,OUT045,2793.620289479209
FDU50,OUT035,1625.742739101716
FDG40,OUT035,760.4394553379656
FDW10,OUT018,2106.3143396757964
FDX51,OUT013,2801.047098497274
NCP17,OUT045,977.605486375635
FDP21,OUT035,2808.448674873286
FDL04,OUT045,1408.176784252971
FDV23,OUT013,1607.715829073701
FDF24,OUT046,1151.5414787169047
FDH56,OUT027,2873.356204688405
FDB51,OUT049,1155.1004399592248
FDI58,OUT027,2529.0385643550394
FDR20,OUT013,826.4754407391787
FDC51,OUT018,1440.6635289173264
FDB16,OUT027,2341.485010603693
FDE40,OUT049,1156.3591656229432
NCM17,OUT035,839.2943072436232
FDU56,OUT035,2711.223272360689
FDS32,OUT019,283.3629824034668
FDX02,OUT049,3807.406847802385
FDT39,OUT027,3717.538509926324
FDE35,OUT017,1055.4919150572123
NCI42,OUT019,667.6571568665959
DRL23,OUT046,1401.755877698719
FDA10,OUT046,1565.1821588620278
FDA11,OUT013,1285.9991829146345
NCM06,OUT046,2050.2727286351305
NCT05,OUT035,4273.431923994545
NCQ02,OUT010,594.8254997124053
NCY06,OUT049,2012.612792859667
FDY56,OUT035,3535.0496475896653
FDL02,OUT035,1488.9167060678128
NCI06,OUT035,2576.307609453385
FDQ14,OUT045,2037.9110607247862
FDQ12,OUT017,3723.2792565648597
FDP36,OUT046,832.6333051177236
FDK21,OUT027,6289.598625538252
FDO40,OUT045,2005.2527674837963
NCK54,OUT019,190.23804405053247
FDY09,OUT018,2142.2725746781684
NCW30,OUT049,4735.866037951123
NCC55,OUT027,1609.5666014227816
FDE58,OUT018,1324.8144977600489
FDR39,OUT013,2543.7406347171336
FDU28,OUT049,3047.903549959587
FDH08,OUT017,3719.5485238907922
FDG35,OUT045,2515.946942688016
FDG22,OUT049,916.3453730717634
FDC34,OUT035,2212.2523176195004
FDP15,OUT018,3606.6825362752825
FDK34,OUT010,1024.242744377375
FDU45,OUT035,1648.2864561597612
FDQ04,OUT027,1635.9844759076354
FDX22,OUT018,2763.8207527391633
FDB45,OUT017,1538.6810046820779
NCH43,OUT027,5242.660108014196
DRE60,OUT046,3283.84718171222
FDD17,OUT027,5825.790038084236
NCM54,OUT017,1854.6237411188374
NCH55,OUT013,1671.2705989102528
NCT06,OUT017,2457.036007214232
FDA48,OUT027,5353.934399844841
FDY58,OUT027,5579.967717928674
FDO25,OUT045,3098.199901887862
FDN50,OUT045,1340.4191766826812
FDH35,OUT035,2347.886640569138
FDK09,OUT045,3431.91644718139
FDO16,OUT013,1145.5455860167335
FDW11,OUT045,984.6067298078792
FDU47,OUT027,3453.8695233939493
NCQ42,OUT010,275.1546362101956
FDK55,OUT027,2401.7807606965926
FDN08,OUT049,1850.173726076592
FDT57,OUT045,3688.3252364457594
FDJ12,OUT018,2721.2881588623
DRL59,OUT017,981.8486133189717
NCN53,OUT046,713.0129027051571
FDO51,OUT010,56.88733465992735
FDK56,OUT017,2849.568318759921
FDY12,OUT035,926.3331966554406
FDU15,OUT035,805.8430626719364
FDQ19,OUT046,3795.472515545314
DRF15,OUT045,2101.888370601221
DRE25,OUT019,114.71303914428304
FDK57,OUT018,1344.2722711799993
FDD33,OUT010,929.4124741340543
FDR34,OUT027,5685.44366070884
