Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,298.15863
FDK50,OUT049,2841.691
FDG31,OUT045,989.0551
FDC60,OUT045,1220.2388
FDL36,OUT013,1256.9429
FDP21,OUT013,3316.0327
FDW16,OUT045,1238.3673
FDX02,OUT017,3594.8538
FDQ58,OUT027,3833.5317
FDT51,OUT046,1691.159
FDD59,OUT049,1079.3029
NCM42,OUT018,1407.7131
FDA57,OUT018,410.6182
FDZ48,OUT035,1747.9203
FDE46,OUT045,2226.7578
NCZ30,OUT019,282.84576
FDB56,OUT017,2634.1897
FDA25,OUT027,2486.7395
FDD20,OUT013,2231.341
FDL25,OUT013,1383.7134
NCO18,OUT049,2642.0251
FDJ45,OUT017,387.0988
FDR12,OUT035,2936.7026
NCF19,OUT010,119.31808
FDK25,OUT046,3037.7485
NCR17,OUT046,2101.2566
FDC52,OUT046,2242.0935
NCA54,OUT017,2864.6016
FDR45,OUT010,481.0477
NCM19,OUT049,1750.5786
FDF39,OUT027,6101.808
FDX23,OUT049,1383.7134
FDD58,OUT027,2541.7976
FDX28,OUT013,1510.8955
NCD31,OUT013,2493.4849
FDU57,OUT018,2066.6519
FDI27,OUT046,778.18134
NCM42,OUT046,1548.4376
FDD32,OUT027,1876.24
FDI34,OUT013,3650.465
NCM29,OUT049,1869.1919
FDG46,OUT018,1402.8505
DRC01,OUT010,100.88551
FDB15,OUT027,6101.808
NCA17,OUT027,3657.428
FDF10,OUT046,2227.2632
FDR26,OUT027,4626.949
FDI02,OUT049,1687.6287
NCM54,OUT010,270.0025
FDF14,OUT013,2240.7688
FDJ33,OUT010,207.49011
FDM20,OUT035,4401.222
FDC03,OUT027,5335.68
NCX05,OUT046,1703.9163
NCM41,OUT027,2466.3254
NCU29,OUT010,308.25378
FDQ59,OUT017,1159.8275
FDH46,OUT010,157.05777
FDH09,OUT013,678.1301
NCD06,OUT045,706.58936
FDC15,OUT035,2360.9568
DRD37,OUT027,1039.5594
FDT28,OUT027,3657.428
FDR28,OUT027,3925.6375
FDT38,OUT017,1250.7373
FDV34,OUT027,1602.3539
FDY52,OUT035,1018.5636
FDB34,OUT013,1305.651
DRL23,OUT018,1266.88
DRB24,OUT046,2828.2932
FDJ50,OUT046,857.4719
FDQ49,OUT035,2352.6738
FDP20,OUT035,1967.4792
FDV19,OUT027,3982.547
NCR54,OUT045,2799.8345
FDO09,OUT010,511.21695
FDS57,OUT018,1686.2706
FDN10,OUT049,1724.4619
FDV23,OUT049,2020.211
FDY28,OUT049,3212.7515
DRG51,OUT013,2493.4849
FDD45,OUT019,225.95882
NCL18,OUT027,5059.597
NCM29,OUT013,1869.1919
FDF17,OUT027,5335.68
FDE22,OUT017,2373.1426
FDQ22,OUT017,572.9564
FDS01,OUT013,2869.3545
FDW35,OUT027,1052.3793
FDJ33,OUT046,1846.4445
NCF54,OUT035,2744.4778
FDE09,OUT013,1633.7527
NCE06,OUT045,2204.3088
DRH49,OUT049,981.19275
FDY43,OUT045,2563.7986
NCT05,OUT017,4074.336
FDZ34,OUT045,4202.349
FDL38,OUT017,1303.6252
FDZ31,OUT017,2882.6711
FDR14,OUT035,708.7055
NCN54,OUT049,981.19275
NCC42,OUT027,3202.1572
FDK08,OUT017,1419.1678
FDP59,OUT013,1574.671
FDV22,OUT035,2567.1445
FDD33,OUT035,3774.4568
DRE60,OUT027,5611.2974
FDK52,OUT046,3509.7021
FDA02,OUT017,2268.1643
FDM56,OUT049,1531.0498
FDE57,OUT035,1963.2114
FDM32,OUT045,1254.6521
NCQ30,OUT027,3130.5874
FDQ27,OUT027,2466.3254
FDT60,OUT027,3119.2693
FDU43,OUT049,3842.6406
NCO55,OUT035,1651.1703
FDG02,OUT045,2780.906
FDJ28,OUT013,2882.6711
FDP40,OUT045,1570.2772
FDJ38,OUT045,2932.1274
NCC54,OUT017,4289.2124
NCZ41,OUT046,1885.1791
FDK38,OUT019,311.90048
FDU52,OUT013,2221.6997
FDC40,OUT046,1140.7828
NCR30,OUT017,887.9635
NCN18,OUT017,2950.678
FDB50,OUT035,1205.1711
FDG04,OUT013,2882.6711
FDR26,OUT035,2647.9702
NCT17,OUT018,2418.2766
FDX35,OUT027,4453.21
FDS12,OUT046,1851.0875
NCZ29,OUT027,3202.1572
FDB38,OUT010,322.5769
FDP12,OUT013,565.3652
FDP22,OUT046,839.1869
FDS26,OUT018,4302.1895
FDR52,OUT046,2163.654
DRJ13,OUT046,2352.978
FDU48,OUT027,3119.2693
FDE29,OUT035,1018.5636
NCT29,OUT049,1942.3036
DRK37,OUT018,3040.325
FDK55,OUT046,1290.5287
FDR07,OUT046,790.4019
FDO21,OUT027,3972.6082
FDK46,OUT049,4450.345
FDB12,OUT045,1425.6476
FDT31,OUT027,5169.663
FDJ33,OUT045,1764.0071
FDC26,OUT027,2524.487
NCQ02,OUT045,2799.8345
FDP08,OUT010,663.55707
FDB11,OUT027,5370.1855
FDV55,OUT013,2268.1643
FDW20,OUT049,1816.7767
NCJ18,OUT019,302.158
FDC41,OUT018,910.0263
FDE14,OUT027,2486.7395
FDG35,OUT013,2459.9907
FDF45,OUT035,838.0115
FDS19,OUT027,2295.758
FDS58,OUT019,283.47064
FDA26,OUT017,3212.7515
FDM32,OUT049,1218.1045
FDL45,OUT046,2194.2039
FDZ55,OUT049,2373.1426
FDY37,OUT049,2337.5657
FDO46,OUT046,2777.2366
FDQ60,OUT046,1764.6921
FDA19,OUT018,1549.8302
FDL15,OUT046,2268.1643
FDM10,OUT018,2817.2393
NCL05,OUT017,598.49756
DRK49,OUT010,93.75486
NCE18,OUT027,5703.9253
FDG40,OUT049,561.24133
DRI59,OUT045,3341.2454
FDK28,OUT035,5040.108
NCD06,OUT019,76.231064
FDO11,OUT019,567.94806
FDK27,OUT046,1782.2407
FDT43,OUT027,1485.105
FDD38,OUT018,1320.2113
FDA16,OUT049,3212.7515
FDL14,OUT027,3683.8286
NCM17,OUT049,641.4474
FDD20,OUT045,2213.2725
FDA40,OUT045,1232.6962
FDL43,OUT045,1098.551
FDV15,OUT045,1425.6476
FDE52,OUT046,1320.157
NCL17,OUT010,253.57434
NCJ31,OUT045,3597.3254
FDR60,OUT045,1063.6781
NCA18,OUT035,1595.2494
FDS21,OUT027,1550.412
FDW09,OUT035,1145.9076
FDL26,OUT035,2380.7976
FDS47,OUT018,1191.2905
FDC39,OUT046,3217.8394
FDT51,OUT035,1527.8092
FDK40,OUT035,4232.5356
NCG19,OUT045,3179.8923
FDZ07,OUT046,1004.6086
FDF08,OUT027,2443.5212
FDO04,OUT013,739.4693
FDK41,OUT018,1045.0549
FDP15,OUT049,4446.391
NCD43,OUT018,1407.7131
NCP18,OUT013,2257.2087
FDZ51,OUT046,1419.1678
DRH13,OUT035,1585.4683
FDF38,OUT045,601.83264
NCI43,OUT045,683.4705
FDM38,OUT027,1492.6042
FDS03,OUT013,860.0626
DRJ47,OUT017,2633.1106
FDT50,OUT010,148.83815
FDV02,OUT046,2581.2375
NCG18,OUT017,1568.9166
FDW52,OUT046,2352.978
FDS40,OUT035,592.35504
FDN31,OUT017,2864.9329
FDA37,OUT045,1784.9452
FDA15,OUT046,4160.406
FDL39,OUT046,2800.501
FDJ53,OUT045,1786.0869
FDX22,OUT013,3288.007
NCZ42,OUT045,3718.311
FDD56,OUT027,4690.296
FDD40,OUT017,2873.2336
FDS50,OUT013,3491.086
NCN14,OUT013,2873.2336
FDT15,OUT013,2882.6711
NCS18,OUT027,2490.6416
NCO26,OUT010,233.05318
FDF58,OUT018,864.6745
NCB19,OUT013,1246.6383
FDH26,OUT017,1949.9509
DRB24,OUT027,4317.6387
FDA49,OUT018,1085.9395
FDB32,OUT045,1193.8805
FDI36,OUT017,2882.6711
NCA17,OUT010,290.92966
FDH22,OUT013,1846.4445
NCM26,OUT018,2251.1992
FDT15,OUT027,5583.037
FDB16,OUT018,1128.9767
NCP54,OUT027,3130.5874
FDJ36,OUT013,1531.0498
FDO28,OUT045,1606.5349
FDU09,OUT013,732.18774
FDF29,OUT017,1892.3463
FDY08,OUT013,1897.8904
DRJ59,OUT018,325.29913
FDT23,OUT027,2337.101
FDU15,OUT018,389.79276
FDT47,OUT013,1592.5787
FDI53,OUT019,245.38141
FDR59,OUT018,3758.1619
FDD53,OUT035,640.1189
FDY51,OUT017,3257.9116
FDT04,OUT049,626.7114
FDU51,OUT049,4114.03
FDG14,OUT035,3321.4673
NCU06,OUT045,3803.4138
DRG25,OUT046,2800.8274
DRH49,OUT035,1178.7047
FDN15,OUT035,1974.8488
FDL43,OUT018,967.3933
NCT18,OUT049,2929.5642
NCB31,OUT013,3348.311
FDK57,OUT035,1591.0366
FDY04,OUT019,353.6081
NCP54,OUT046,1892.3463
FDF41,OUT013,3824.1716
FDM01,OUT045,1425.6476
FDW03,OUT045,1271.4497
FDF28,OUT045,1876.1249
FDY37,OUT017,2337.5657
FDQ03,OUT017,2768.7812
FDP51,OUT027,2882.948
FDJ40,OUT017,1717.8774
FDC32,OUT049,1361.0021
DRI49,OUT027,2327.3398
NCW54,OUT017,805.89453
FDF09,OUT017,509.53387
FDP45,OUT018,3005.285
DRJ23,OUT018,2568.9014
FDS59,OUT017,1711.6455
FDY08,OUT046,1851.0875
FDX16,OUT049,2268.1643
FDY16,OUT018,2568.9014
FDK32,OUT035,2551.8884
FDQ22,OUT013,584.90796
NCC31,OUT018,2177.973
FDG58,OUT049,2292.924
DRF48,OUT013,2861.5334
DRH36,OUT049,930.8841
NCR30,OUT035,913.7535
FDB03,OUT019,547.4177
FDZ28,OUT027,3202.1572
FDR35,OUT017,2784.4922
DRD15,OUT027,5296.3345
FDJ33,OUT019,270.49988
FDA56,OUT010,271.11154
FDP56,OUT046,778.18134
NCT30,OUT046,746.1238
FDK15,OUT017,1548.4376
FDH44,OUT018,1941.6064
FDV01,OUT013,2565.3606
DRG03,OUT017,2268.1643
FDG50,OUT027,2422.2666
FDR16,OUT010,521.2847
FDZ60,OUT046,1523.9895
DRG03,OUT045,2249.9011
FDS56,OUT018,3540.864
FDU33,OUT045,730.26556
DRD27,OUT035,1430.6938
FDW22,OUT046,3472.9448
DRA24,OUT045,2328.3372
FDF38,OUT049,616.4895
FDX48,OUT013,2268.1643
FDS58,OUT018,2378.4856
FDC32,OUT046,1396.0773
NCQ29,OUT045,3863.3103
DRK39,OUT018,999.77295
NCS38,OUT017,1665.4011
DRO47,OUT013,1594.659
DRG27,OUT027,1004.4624
FDC57,OUT027,5405.1953
FDS55,OUT046,2221.6997
NCJ06,OUT018,1544.3519
FDO01,OUT019,256.13336
NCM55,OUT045,2799.8345
FDC52,OUT049,2242.0935
FDQ15,OUT045,779.09656
NCT30,OUT027,1412.6459
NCR42,OUT027,749.30634
FDD28,OUT035,830.1085
FDQ34,OUT049,1506.8297
FDZ12,OUT027,4314.8203
DRE13,OUT019,205.1506
NCN07,OUT019,217.32074
FDM28,OUT035,2972.5784
FDI10,OUT017,2602.658
FDQ25,OUT013,2623.8015
FDA38,OUT010,516.47974
DRI13,OUT049,3257.9116
FDY20,OUT027,2443.5212
NCZ53,OUT035,2948.3882
NCM31,OUT013,2074.7305
DRB01,OUT017,2840.99
DRF37,OUT046,4373.407
NCF42,OUT049,2642.0251
FDF16,OUT018,2071.6497
FDB41,OUT013,647.08545
FDR34,OUT013,3479.7366
FDR15,OUT018,1393.3102
NCV42,OUT019,282.84576
FDW51,OUT035,3272.313
FDU36,OUT017,1419.1678
FDX60,OUT049,1123.8989
FDY03,OUT035,1780.9928
FDW55,OUT045,3612.2598
FDT01,OUT010,534.57996
FDG58,OUT013,2292.924
FDK21,OUT017,3815.0945
NCS41,OUT019,353.08093
FDS10,OUT045,2738.0737
NCT53,OUT046,2437.0203
FDJ28,OUT018,2627.478
FDX44,OUT045,1222.5221
FDT20,OUT018,410.0716
FDO44,OUT017,1717.8774
NCX17,OUT049,3830.289
FDY01,OUT017,1675.2156
FDJ12,OUT027,5532.26
DRK35,OUT018,420.84656
FDD47,OUT019,485.09903
NCM53,OUT035,1560.6384
FDO45,OUT013,1305.651
NCM42,OUT010,209.21509
FDE04,OUT046,2791.2395
NCI30,OUT027,4879.2637
FDZ19,OUT013,2602.658
FDW57,OUT013,3102.5938
FDA25,OUT013,1546.006
FDT22,OUT046,891.37854
FDP51,OUT013,1703.9163
FDD48,OUT027,2658.2556
FDY39,OUT035,3996.574
FDO48,OUT010,489.3194
FDD23,OUT027,5005.002
DRN35,OUT027,976.9966
FDT01,OUT035,3342.792
FDC20,OUT010,151.0064
DRJ35,OUT035,1018.5636
FDB32,OUT046,1339.9398
FDL24,OUT046,2715.445
NCV42,OUT035,1741.3434
FDZ46,OUT046,1544.3057
FDC15,OUT013,2268.1643
FDD08,OUT019,80.62553
FDY50,OUT049,1182.5641
FDD36,OUT013,1750.5786
FDG57,OUT027,1485.105
FDL21,OUT018,410.6182
FDN16,OUT027,2466.3254
FDJ09,OUT027,706.6513
FDS01,OUT010,365.6585
FDV33,OUT017,3925.222
DRE12,OUT017,1678.5383
FDR07,OUT013,766.26135
FDP48,OUT010,458.66495
NCB55,OUT035,838.0115
FDQ08,OUT013,830.37195
FDR34,OUT035,4449.9487
FDO33,OUT046,1777.8751
FDP13,OUT045,627.94586
FDX12,OUT049,3824.1716
NCT06,OUT049,2642.0251
FDR16,OUT019,527.11884
FDE36,OUT046,3563.9956
FDZ36,OUT049,2840.99
FDV13,OUT045,1251.3903
NCZ17,OUT035,592.35504
FDU56,OUT045,2799.8345
FDM09,OUT035,2791.119
FDV02,OUT017,2642.0251
FDS34,OUT018,1382.6704
FDA11,OUT049,1383.7134
FDP09,OUT017,3214.2583
FDB29,OUT027,2732.9543
FDT19,OUT017,2602.658
DRH15,OUT017,675.6661
FDY38,OUT046,3033.9163
FDF14,OUT027,3683.8286
FDN48,OUT010,195.43163
FDQ12,OUT013,3273.7437
NCJ43,OUT045,2525.199
FDE17,OUT019,341.76053
FDB05,OUT035,4078.4558
FDH10,OUT045,1249.4261
NCR06,OUT017,619.706
FDU32,OUT018,1549.8302
FDD56,OUT049,2642.0251
FDO36,OUT018,2833.794
FDH16,OUT010,194.80852
FDX10,OUT018,281.9682
FDZ37,OUT017,1293.0719
FDU31,OUT010,521.2847
DRC49,OUT049,1897.8904
FDL15,OUT045,2249.9011
FDN32,OUT019,455.4276
DRH59,OUT027,1919.6777
NCU29,OUT049,2221.6997
FDR37,OUT019,345.00546
FDS14,OUT018,2110.304
FDU02,OUT027,5690.791
FDJ08,OUT035,3523.3735
NCZ06,OUT045,3808.6165
FDO31,OUT049,1160.0427
FDH31,OUT018,1308.4196
FDS58,OUT017,2401.4216
NCA53,OUT027,1455.2936
FDF50,OUT046,2840.883
NCW42,OUT049,3525.8828
NCQ17,OUT045,2385.4092
FDK51,OUT018,4097.3823
NCW41,OUT010,354.26224
NCR29,OUT017,805.89453
FDB08,OUT019,294.2353
FDA40,OUT027,2402.2004
FDL14,OUT018,2128.7434
FDB47,OUT046,2995.6948
FDO03,OUT035,4888.462
DRK13,OUT019,356.59064
FDX13,OUT010,534.8163
FDF52,OUT046,3252.1726
FDT11,OUT013,2939.6902
FDB08,OUT013,2373.1426
FDQ28,OUT018,2062.504
FDD29,OUT045,4017.8513
NCQ29,OUT027,6101.808
NCO02,OUT013,860.0626
FDR56,OUT010,596.1374
NCM54,OUT049,1892.3463
FDP51,OUT035,1780.9928
FDT38,OUT013,1218.1045
FDZ20,OUT018,4000.1216
FDJ53,OUT013,1869.1919
FDX13,OUT049,3978.3542
FDP58,OUT035,3370.7986
NCK31,OUT019,126.038445
FDA35,OUT018,1574.133
FDV37,OUT018,1601.3846
NCO07,OUT027,5325.2437
FDA20,OUT045,2758.9421
FDZ59,OUT035,2888.741
NCY17,OUT017,653.169
FDQ28,OUT035,2360.9568
FDV35,OUT017,2535.9922
FDQ36,OUT013,592.1443
FDD34,OUT018,2110.304
FDK51,OUT045,4008.415
FDV31,OUT035,2704.117
FDR04,OUT035,1454.156
FDR14,OUT049,831.44
DRC36,OUT010,385.03757
FDE39,OUT019,293.66943
FDP57,OUT049,1541.1586
FDE57,OUT046,2257.6309
NCN18,OUT046,2950.678
NCQ05,OUT018,2091.1335
FDW47,OUT035,2036.515
FDV46,OUT035,2093.0032
NCP29,OUT045,980.2467
FDE09,OUT018,1378.3989
NCU06,OUT027,5494.3545
FDT19,OUT010,380.28806
DRF15,OUT017,2260.0962
DRI51,OUT013,2642.0251
NCX54,OUT013,1510.8955
DRE01,OUT013,3244.1252
NCB07,OUT045,2790.5747
FDU50,OUT035,1661.4788
FDG40,OUT035,580.3813
FDW10,OUT018,4069.197
FDX51,OUT013,2840.99
NCP17,OUT045,919.8482
FDP21,OUT035,3434.775
FDL04,OUT045,1509.9111
FDV23,OUT013,2020.211
FDF24,OUT046,1297.8472
FDH56,OUT027,2777.8987
FDB51,OUT049,962.8624
FDI58,OUT027,2541.7976
FDR20,OUT013,625.26556
FDC51,OUT018,1565.9536
FDB16,OUT027,2402.2004
FDE40,OUT049,930.8841
NCM17,OUT035,662.32294
FDU56,OUT035,2991.0896
FDS32,OUT019,225.6201
FDX02,OUT049,3594.8538
FDT39,OUT027,3657.428
FDE35,OUT017,805.89453
NCI42,OUT019,311.4906
DRL23,OUT046,1523.9895
FDA10,OUT046,1871.6823
FDA11,OUT013,1383.7134
NCM06,OUT046,2221.6997
NCT05,OUT035,3959.5781
NCQ02,OUT010,409.8166
NCY06,OUT049,1892.3463
FDY56,OUT035,3658.9395
FDL02,OUT035,1575.7826
NCI06,OUT035,3010.3347
FDQ14,OUT045,2128.5813
FDQ12,OUT017,3273.7437
FDP36,OUT046,746.1238
FDK21,OUT027,5713.205
FDO40,OUT045,2249.9011
NCK54,OUT019,282.84576
FDY09,OUT018,2488.4995
NCW30,OUT049,3401.329
NCC55,OUT027,855.1413
FDE58,OUT018,1362.9772
FDR39,OUT013,2873.2336
FDU28,OUT049,2873.2336
FDH08,OUT017,1111.2699
FDG35,OUT045,1859.7877
FDG22,OUT049,592.8287
FDC34,OUT035,3137.9966
FDP15,OUT018,3883.4185
FDK34,OUT010,486.584
FDU45,OUT035,1891.5093
FDQ04,OUT027,985.78595
FDX22,OUT018,3009.5278
FDB45,OUT017,1424.7153
NCH43,OUT027,5236.007
DRE60,OUT046,4288.357
FDD17,OUT027,5763.8223
NCM54,OUT017,1892.3463
NCH55,OUT013,1892.3463
NCT06,OUT017,2410.2107
FDA48,OUT027,5471.8906
FDY58,OUT027,7104.919
FDO25,OUT045,3116.2502
FDN50,OUT045,1396.7788
FDH35,OUT035,2498.1206
FDK09,OUT045,3443.0579
FDO16,OUT013,1443.9664
FDW11,OUT045,1045.6293
FDU47,OUT027,3309.949
NCQ42,OUT010,217.75977
FDK55,OUT027,2402.2004
FDN08,OUT049,1665.4011
FDT57,OUT045,3469.389
FDJ12,OUT018,3009.5278
DRL59,OUT017,798.03906
NCN53,OUT046,619.3901
FDO51,OUT010,108.35487
FDK56,OUT017,2840.99
FDY12,OUT035,814.2949
FDU15,OUT035,592.35504
FDQ19,OUT046,3608.9585
DRF15,OUT045,2241.8755
DRE25,OUT019,211.0188
FDK57,OUT018,1276.2823
FDD33,OUT010,645.2515
FDR34,OUT027,7220.9604
FDU04,OUT045,1768.5137
FDE35,OUT019,130.36304
NCD31,OUT035,2444.114
FDJ56,OUT035,1585.4683
NCU53,OUT046,2437.0203
FDD39,OUT035,3318.0173
NCU17,OUT019,251.07477
FDJ20,OUT046,1816.7767
NCW41,OUT018,2101.047
FDL52,OUT035,558.9266
FDS39,OUT035,1980.5496
DRJ47,OUT045,2555.057
FDP13,OUT010,90.355
DRK39,OUT010,143.40016
FDF28,OUT010,251.30292
FDB09,OUT045,1876.1249
FDM51,OUT046,1398.7303
DRM49,OUT018,618.567
DRF23,OUT013,2619.2256
DRH01,OUT035,2744.4778
FDH12,OUT027,2396.4963
FDA28,OUT019,256.13336
FDW37,OUT018,1085.9395
FDF02,OUT046,1584.1132
DRL37,OUT046,629.17084
NCF43,OUT046,1897.8904
FDH08,OUT010,255.04779
FDR34,OUT019,742.73254
NCK19,OUT049,2840.99
NCD55,OUT018,410.6182
FDT27,OUT049,3082.8384
FDQ57,OUT045,2123.4944
FDA47,OUT035,2490.5461
DRG15,OUT027,1728.5725
FDE05,OUT018,1976.5046
FDN46,OUT046,1582.528
FDX27,OUT027,2466.3254
FDT51,OUT045,1387.5763
FDU33,OUT013,652.9052
FDJ16,OUT027,1477.9883
FDD20,OUT019,352.93893
FDT36,OUT049,561.24133
DRF15,OUT027,3657.428
FDN52,OUT010,173.81221
FDC22,OUT027,5434.4756
FDX15,OUT045,2336.5642
FDT13,OUT013,3136.986
FDU04,OUT017,1851.0875
FDU31,OUT019,527.11884
FDW59,OUT027,2486.5789
NCO29,OUT046,2337.4463
FDL15,OUT035,2360.9568
FDI41,OUT049,2260.0962
FDQ48,OUT049,1402.7448
DRI39,OUT013,739.4693
FDI08,OUT013,4299.379
FDC21,OUT049,1671.7893
FDF58,OUT035,1027.5952
FDS08,OUT010,260.23737
FDE47,OUT045,1876.1249
NCP18,OUT019,272.40582
NCR41,OUT013,1361.0021
FDA27,OUT013,3384.5693
FDA43,OUT035,2972.9177
FDA49,OUT045,1251.3903
NCE55,OUT018,2439.4878
DRM49,OUT027,1039.5594
FDF22,OUT027,5526.2803
FDQ15,OUT018,870.0714
NCS54,OUT017,2431.6252
NCY05,OUT013,571.51654
FDR45,OUT046,3583.816
FDK57,OUT049,1804.0818
FDF41,OUT010,558.7108
FDV21,OUT046,1914.3467
FDD51,OUT046,746.1238
FDF33,OUT046,2162.7273
FDA38,OUT046,3608.9585
FDR56,OUT045,3043.4624
NCN41,OUT017,1892.3463
FDC60,OUT027,2402.2004
FDB47,OUT045,2876.2024
DRH01,OUT013,2642.0251
FDW08,OUT046,1623.0972
FDF38,OUT027,997.0085
FDY32,OUT017,2373.1426
FDG34,OUT049,1577.9532
FDG47,OUT019,574.00476
NCF18,OUT035,2981.421
FDL39,OUT019,344.65204
NCH55,OUT035,1974.8488
DRJ35,OUT049,962.8624
FDS44,OUT035,4086.9539
DRE01,OUT018,3387.868
FDY39,OUT013,3612.3403
FDY32,OUT018,2110.304
FDR33,OUT027,2878.7622
NCP50,OUT049,1087.8135
FDZ47,OUT018,1149.5054
FDU57,OUT049,2216.4683
FDY44,OUT013,2882.6711
DRH59,OUT018,967.3933
FDB03,OUT027,5763.8223
FDY46,OUT045,2693.2126
FDM39,OUT045,3226.7256
FDY36,OUT035,1123.0701
NCM55,OUT035,2991.0896
FDJ50,OUT010,155.5019
DRL60,OUT013,2221.6997
NCJ54,OUT049,3193.6248
FDX59,OUT017,498.8132
FDI07,OUT013,2696.8916
DRF51,OUT010,105.31843
FDM14,OUT017,1612.2491
FDP21,OUT045,3225.2158
FDE40,OUT035,985.381
FDE05,OUT035,2334.1924
FDM13,OUT027,3202.1572
FDC34,OUT027,3972.1
NCI55,OUT018,1750.9161
NCE43,OUT018,2477.2283
FDW58,OUT018,1311.2341
FDG60,OUT045,3226.325
FDV31,OUT017,2602.658
FDR47,OUT013,2961.203
FDM60,OUT019,54.11106
NCF06,OUT018,2482.1592
NCN26,OUT027,2668.4514
FDQ59,OUT049,1312.3586
FDF09,OUT046,517.8653
NCS06,OUT017,3091.7205
FDT44,OUT046,1703.9163
FDI19,OUT017,3824.1716
FDT22,OUT017,990.8673
NCF54,OUT027,4085.0754
DRG25,OUT045,2782.4314
FDB59,OUT017,2830.0598
FDQ37,OUT017,4399.9834
FDP56,OUT035,761.9189
FDW44,OUT035,2704.117
FDJ26,OUT010,271.9837
FDU43,OUT018,2961.0505
FDW33,OUT045,1421.7334
NCX53,OUT027,3314.145
FDN56,OUT010,398.22168
DRF15,OUT049,2260.0962
FDO33,OUT017,1811.3158
FDZ39,OUT010,213.75522
NCJ19,OUT017,813.6463
FDU01,OUT035,3004.525
FDT12,OUT035,3610.2112
NCM18,OUT018,1142.9048
FDP19,OUT017,2040.3739
NCR42,OUT049,555.16266
FDN10,OUT046,1724.4619
FDG44,OUT017,805.89453
FDQ10,OUT046,2642.81
DRH13,OUT049,1510.8955
FDT52,OUT013,3774.013
FDM56,OUT045,1656.8317
NCO43,OUT010,201.72537
NCV29,OUT035,2695.9497
NCF06,OUT013,3348.311
FDO50,OUT035,1336.733
FDT59,OUT013,3685.5164
FDX40,OUT027,985.78595
FDE50,OUT017,2895.787
FDX51,OUT017,2840.99
NCD30,OUT018,1226.5248
FDK15,OUT013,1510.8955
FDL12,OUT045,947.88995
FDK46,OUT017,3868.5383
DRH49,OUT010,161.89305
FDQ57,OUT046,2216.4683
FDY59,OUT017,1419.1678
FDO09,OUT018,3564.026
NCG30,OUT035,1967.4792
FDM09,OUT017,2687.5242
NCN17,OUT027,2466.3254
NCS42,OUT013,1246.6383
FDD02,OUT019,298.4004
FDE34,OUT013,2887.4402
FDU38,OUT045,3068.7024
FDB33,OUT046,2741.452
NCJ29,OUT017,1279.7665
FDZ27,OUT035,761.9189
FDI40,OUT013,1383.7134
FDG22,OUT013,571.51654
FDT51,OUT017,1458.1368
FDF20,OUT018,2416.437
FDV50,OUT035,1974.8488
FDT02,OUT049,592.8287
DRC49,OUT017,2221.6997
FDF26,OUT049,2240.7688
FDV52,OUT035,1708.3802
FDX59,OUT049,626.8818
FDV25,OUT035,3636.389
FDW23,OUT027,985.78595
FDE53,OUT018,1327.9867
FDA19,OUT017,1851.0875
FDH22,OUT046,1846.4445
NCO41,OUT013,1443.8623
FDX12,OUT017,3824.1716
FDF17,OUT013,2858.533
FDS11,OUT045,3427.693
FDR51,OUT035,2313.2544
FDT49,OUT010,188.26744
FDC56,OUT013,1764.6921
FDR13,OUT027,2754.783
FDQ60,OUT035,1932.4188
FDN38,OUT049,3978.3542
NCL29,OUT013,2373.1426
FDO13,OUT027,3925.6375
FDE26,OUT018,1765.7512
FDA31,OUT010,359.84103
FDX14,OUT035,1123.0701
FDA34,OUT045,2928.9116
FDF26,OUT013,2240.7688
FDE38,OUT045,2545.93
DRI11,OUT046,1665.4011
FDQ60,OUT027,2658.2556
FDL21,OUT027,706.30176
DRC12,OUT027,4453.8174
FDC47,OUT046,4005.822
FDE57,OUT045,2112.5193
FDT14,OUT045,1980.4805
NCZ53,OUT046,2777.2366
FDE28,OUT018,3118.4993
FDR19,OUT035,2263.1912
NCF54,OUT019,339.82715
FDZ08,OUT046,1348.3245
NCJ05,OUT018,2054.9216
FDF59,OUT046,1942.3036
NCO05,OUT035,1585.4683
FDW24,OUT018,649.21265
NCX42,OUT018,2439.4878
NCA53,OUT035,730.30383
FDI45,OUT019,364.42242
FDG46,OUT046,1661.0681
FDM20,OUT010,704.2765
FDW11,OUT010,168.38742
FDX08,OUT035,2972.5784
NCK17,OUT035,633.49365
FDK32,OUT018,2237.5093
NCA42,OUT035,2468.7002
DRI01,OUT035,2935.5054
NCL55,OUT049,4096.659
DRE25,OUT018,1191.2225
FDD14,OUT017,2895.787
FDB10,OUT046,2510.9954
DRN11,OUT035,2313.2544
FDP38,OUT018,629.06085
NCA30,OUT017,2873.2336
FDT15,OUT017,2882.6711
NCP55,OUT018,696.6137
FDF12,OUT035,2313.2544
FDM21,OUT018,3814.6382
FDX56,OUT035,3577.4915
FDF10,OUT017,2227.2632
FDT32,OUT045,2790.5747
FDM51,OUT018,1308.4196
NCR50,OUT018,2626.137
FDI19,OUT049,3824.1716
FDX21,OUT017,1544.3057
FDR31,OUT035,2313.2544
FDY02,OUT013,4099.7026
NCA29,OUT045,2547.3699
NCX17,OUT046,3262.7517
FDM12,OUT045,2799.8345
FDI53,OUT027,3368.5776
NCU30,OUT049,2539.3516
FDC56,OUT027,3251.9905
FDK27,OUT018,1565.9536
